Card Set,Number,Player,Team,Seq.
Base Set - Courtside - Green Prizms,290,LeBron James,Miami Heat,5
Base Set - Courtside - Green Prizms,291,Dirk Nowitzki,Dallas Mavericks,5
Base Set - Courtside - Green Prizms,292,Kobe Bryant,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,293,Kobe Bryant,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,294,Paul Pierce,Boston Celtics,5
Base Set - Courtside - Green Prizms,295,Tony Parker,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,296,Dwyane Wade,Miami Heat,5
Base Set - Courtside - Green Prizms,297,Chauncey Billups,Detroit Pistons,5
Base Set - Courtside - Green Prizms,298,Shaquille O'Neal,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,299,Shaquille O'Neal,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,300,Shaquille O'Neal,Los Angeles Lakers,5
Base Set - Courtside - Silver Prizms,201,Anthony Davis,New Orleans Pelicans,
Base Set - Courtside - Silver Prizms,202,Damian Lillard,Portland Trail Blazers,
Base Set - Courtside - Silver Prizms,203,DeMarcus Cousins,Sacramento Kings,
Base Set - Courtside - Silver Prizms,204,Georges Niang,Indiana Pacers,
Base Set - Courtside - Silver Prizms,205,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Courtside - Silver Prizms,206,James Harden,Houston Rockets,
Base Set - Courtside - Silver Prizms,207,Kevin Durant,Golden State Warriors,
Base Set - Courtside - Silver Prizms,208,Marcus Smart,Boston Celtics,
Base Set - Courtside - Silver Prizms,209,Zach LaVine,Minnesota Timberwolves,
Base Set - Courtside - Silver Prizms,210,Chris Paul,Los Angeles Clippers,
Base Set - Courtside - Silver Prizms,211,Aaron Gordon,Orlando Magic,
Base Set - Courtside - Silver Prizms,212,D'Angelo Russell,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,213,Dennis Schroder,Atlanta Hawks,
Base Set - Courtside - Silver Prizms,214,Frank Kaminsky,Charlotte Hornets,
Base Set - Courtside - Silver Prizms,215,Goran Dragic,Miami Heat,
Base Set - Courtside - Silver Prizms,216,Jeremy Lin,Brooklyn Nets,
Base Set - Courtside - Silver Prizms,217,Kris Dunn,Minnesota Timberwolves,
Base Set - Courtside - Silver Prizms,218,Marvin Williams,Charlotte Hornets,
Base Set - Courtside - Silver Prizms,219,Tristan Thompson,Cleveland Cavaliers,
Base Set - Courtside - Silver Prizms,220,Sam Dekker,Houston Rockets,
Base Set - Courtside - Silver Prizms,221,Andre Drummond,Detroit Pistons,
Base Set - Courtside - Silver Prizms,222,Dante Exum,Utah Jazz,
Base Set - Courtside - Silver Prizms,223,Denzel Valentine,Chicago Bulls,
Base Set - Courtside - Silver Prizms,224,Evan Turner,Portland Trail Blazers,
Base Set - Courtside - Silver Prizms,225,Gordon Hayward,Utah Jazz,
Base Set - Courtside - Silver Prizms,226,Jimmy Butler,Chicago Bulls,
Base Set - Courtside - Silver Prizms,227,Kristaps Porzingis,New York Knicks,
Base Set - Courtside - Silver Prizms,228,Michael Gbinije,Detroit Pistons,
Base Set - Courtside - Silver Prizms,229,Timofey Mozgov,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,230,Chandler Parsons,Memphis Grizzlies,
Base Set - Courtside - Silver Prizms,231,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Courtside - Silver Prizms,232,Dario Saric,Philadelphia 76ers,
Base Set - Courtside - Silver Prizms,233,Derrick Favors,Utah Jazz,
Base Set - Courtside - Silver Prizms,234,Evan Fournier,Orlando Magic,
Base Set - Courtside - Silver Prizms,235,Will Barton,Denver Nuggets,
Base Set - Courtside - Silver Prizms,236,Joel Embiid,Philadelphia 76ers,
Base Set - Courtside - Silver Prizms,237,Kyrie Irving,Cleveland Cavaliers,
Base Set - Courtside - Silver Prizms,238,Myles Turner,Indiana Pacers,
Base Set - Courtside - Silver Prizms,239,T.J. Warren,Phoenix Suns,
Base Set - Courtside - Silver Prizms,240,Carmelo Anthony,New York Knicks,
Base Set - Courtside - Silver Prizms,241,Avery Bradley,Boston Celtics,
Base Set - Courtside - Silver Prizms,242,DeAndre' Bembry,Atlanta Hawks,
Base Set - Courtside - Silver Prizms,243,Derrick Rose,New York Knicks,
Base Set - Courtside - Silver Prizms,244,Elfrid Payton,Orlando Magic,
Base Set - Courtside - Silver Prizms,245,Iman Shumpert,Cleveland Cavaliers,
Base Set - Courtside - Silver Prizms,246,John Wall,Washington Wizards,
Base Set - Courtside - Silver Prizms,247,Malachi Richardson,Sacramento Kings,
Base Set - Courtside - Silver Prizms,248,Nicolas Batum,Charlotte Hornets,
Base Set - Courtside - Silver Prizms,249,Stephen Zimmerman,Orlando Magic,
Base Set - Courtside - Silver Prizms,250,Cameron Payne,Oklahoma City Thunder,
Base Set - Courtside - Silver Prizms,251,Ben Simmons,Philadelphia 76ers,
Base Set - Courtside - Silver Prizms,252,DeAndre Jordan,Los Angeles Clippers,
Base Set - Courtside - Silver Prizms,253,Devin Booker,Phoenix Suns,
Base Set - Courtside - Silver Prizms,254,Draymond Green,Golden State Warriors,
Base Set - Courtside - Silver Prizms,255,Isaiah Whitehead,Brooklyn Nets,
Base Set - Courtside - Silver Prizms,256,Julius Randle,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,257,Manu Ginobili,San Antonio Spurs,
Base Set - Courtside - Silver Prizms,258,Nikola Jokic,Denver Nuggets,
Base Set - Courtside - Silver Prizms,259,Stanley Johnson,Detroit Pistons,
Base Set - Courtside - Silver Prizms,260,C.J. McCollum,Portland Trail Blazers,
Base Set - Courtside - Silver Prizms,261,Blake Griffin,Los Angeles Clippers,
Base Set - Courtside - Silver Prizms,262,Dejounte Murray,San Antonio Spurs,
Base Set - Courtside - Silver Prizms,263,Diamond Stone,Los Angeles Clippers,
Base Set - Courtside - Silver Prizms,264,Dragan Bender,Phoenix Suns,
Base Set - Courtside - Silver Prizms,265,Jakob Poeltl,Toronto Raptors,
Base Set - Courtside - Silver Prizms,266,Justise Winslow,Miami Heat,
Base Set - Courtside - Silver Prizms,267,Marcin Gortat,Washington Wizards,
Base Set - Courtside - Silver Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,
Base Set - Courtside - Silver Prizms,269,Solomon Hill,New Orleans Pelicans,
Base Set - Courtside - Silver Prizms,270,Buddy Hield,New Orleans Pelicans,
Base Set - Courtside - Silver Prizms,271,Bobby Portis,Chicago Bulls,
Base Set - Courtside - Silver Prizms,272,DeMar DeRozan,Toronto Raptors,
Base Set - Courtside - Silver Prizms,273,Domantas Sabonis,Oklahoma City Thunder,
Base Set - Courtside - Silver Prizms,274,Doug McDermott,Chicago Bulls,
Base Set - Courtside - Silver Prizms,275,Jamal Murray,Denver Nuggets,
Base Set - Courtside - Silver Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Courtside - Silver Prizms,277,Marcus Morris,Detroit Pistons,
Base Set - Courtside - Silver Prizms,278,Sergio Rodriguez,Philadelphia 76ers,
Base Set - Courtside - Silver Prizms,279,Skal Labissiere,Sacramento Kings,
Base Set - Courtside - Silver Prizms,280,Brandon Ingram,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,281,Thon Maker,Milwaukee Bucks,
Base Set - Courtside - Silver Prizms,282,Zach Randolph,Memphis Grizzlies,
Base Set - Courtside - Silver Prizms,283,Ryan Anderson,Houston Rockets,
Base Set - Courtside - Silver Prizms,284,Russell Westbrook,Oklahoma City Thunder,
Base Set - Courtside - Silver Prizms,285,Cory Joseph,Toronto Raptors,
Base Set - Courtside - Silver Prizms,286,LeBron James,Cleveland Cavaliers,
Base Set - Courtside - Silver Prizms,287,Andre Iguodala,Golden State Warriors,
Base Set - Courtside - Silver Prizms,288,Kawhi Leonard,San Antonio Spurs,
Base Set - Courtside - Silver Prizms,289,LeBron James,Miami Heat,
Base Set - Courtside - Silver Prizms,290,LeBron James,Miami Heat,
Base Set - Courtside - Silver Prizms,291,Dirk Nowitzki,Dallas Mavericks,
Base Set - Courtside - Silver Prizms,292,Kobe Bryant,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,293,Kobe Bryant,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,294,Paul Pierce,Boston Celtics,
Base Set - Courtside - Silver Prizms,295,Tony Parker,San Antonio Spurs,
Base Set - Courtside - Silver Prizms,296,Dwyane Wade,Miami Heat,
Base Set - Courtside - Silver Prizms,297,Chauncey Billups,Detroit Pistons,
Base Set - Courtside - Silver Prizms,298,Shaquille O'Neal,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,299,Shaquille O'Neal,Los Angeles Lakers,
Base Set - Courtside - Silver Prizms,300,Shaquille O'Neal,Los Angeles Lakers,
Base Set - Courtside - Tie-Dye Prizms,201,Anthony Davis,New Orleans Pelicans,25
Base Set - Courtside - Tie-Dye Prizms,202,Damian Lillard,Portland Trail Blazers,25
Base Set - Courtside - Tie-Dye Prizms,203,DeMarcus Cousins,Sacramento Kings,25
Base Set - Courtside - Tie-Dye Prizms,204,Georges Niang,Indiana Pacers,25
Base Set - Courtside - Tie-Dye Prizms,205,Giannis Antetokounmpo,Milwaukee Bucks,25
Base Set - Courtside - Tie-Dye Prizms,206,James Harden,Houston Rockets,25
Base Set - Courtside - Tie-Dye Prizms,207,Kevin Durant,Golden State Warriors,25
Base Set - Courtside - Tie-Dye Prizms,208,Marcus Smart,Boston Celtics,25
Base Set - Courtside - Tie-Dye Prizms,209,Zach LaVine,Minnesota Timberwolves,25
Base Set - Courtside - Tie-Dye Prizms,210,Chris Paul,Los Angeles Clippers,25
Base Set - Courtside - Tie-Dye Prizms,211,Aaron Gordon,Orlando Magic,25
Base Set - Courtside - Tie-Dye Prizms,212,D'Angelo Russell,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,213,Dennis Schroder,Atlanta Hawks,25
Base Set - Courtside - Tie-Dye Prizms,214,Frank Kaminsky,Charlotte Hornets,25
Base Set - Courtside - Tie-Dye Prizms,215,Goran Dragic,Miami Heat,25
Base Set - Courtside - Tie-Dye Prizms,216,Jeremy Lin,Brooklyn Nets,25
Base Set - Courtside - Tie-Dye Prizms,217,Kris Dunn,Minnesota Timberwolves,25
Base Set - Courtside - Tie-Dye Prizms,218,Marvin Williams,Charlotte Hornets,25
Base Set - Courtside - Tie-Dye Prizms,219,Tristan Thompson,Cleveland Cavaliers,25
Base Set - Courtside - Tie-Dye Prizms,220,Sam Dekker,Houston Rockets,25
Base Set - Courtside - Tie-Dye Prizms,221,Andre Drummond,Detroit Pistons,25
Base Set - Courtside - Tie-Dye Prizms,222,Dante Exum,Utah Jazz,25
Base Set - Courtside - Tie-Dye Prizms,223,Denzel Valentine,Chicago Bulls,25
Base Set - Courtside - Tie-Dye Prizms,224,Evan Turner,Portland Trail Blazers,25
Base Set - Courtside - Tie-Dye Prizms,225,Gordon Hayward,Utah Jazz,25
Base Set - Courtside - Tie-Dye Prizms,226,Jimmy Butler,Chicago Bulls,25
Base Set - Courtside - Tie-Dye Prizms,227,Kristaps Porzingis,New York Knicks,25
Base Set - Courtside - Tie-Dye Prizms,228,Michael Gbinije,Detroit Pistons,25
Base Set - Courtside - Tie-Dye Prizms,229,Timofey Mozgov,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,230,Chandler Parsons,Memphis Grizzlies,25
Base Set - Courtside - Tie-Dye Prizms,231,Andrew Wiggins,Minnesota Timberwolves,25
Base Set - Courtside - Tie-Dye Prizms,232,Dario Saric,Philadelphia 76ers,25
Base Set - Courtside - Tie-Dye Prizms,233,Derrick Favors,Utah Jazz,25
Base Set - Courtside - Tie-Dye Prizms,234,Evan Fournier,Orlando Magic,25
Base Set - Courtside - Tie-Dye Prizms,235,Will Barton,Denver Nuggets,25
Base Set - Courtside - Tie-Dye Prizms,236,Joel Embiid,Philadelphia 76ers,25
Base Set - Courtside - Tie-Dye Prizms,237,Kyrie Irving,Cleveland Cavaliers,25
Base Set - Courtside - Tie-Dye Prizms,238,Myles Turner,Indiana Pacers,25
Base Set - Courtside - Tie-Dye Prizms,239,T.J. Warren,Phoenix Suns,25
Base Set - Courtside - Tie-Dye Prizms,240,Carmelo Anthony,New York Knicks,25
Base Set - Courtside - Tie-Dye Prizms,241,Avery Bradley,Boston Celtics,25
Base Set - Courtside - Tie-Dye Prizms,242,DeAndre' Bembry,Atlanta Hawks,25
Base Set - Courtside - Tie-Dye Prizms,243,Derrick Rose,New York Knicks,25
Base Set - Courtside - Tie-Dye Prizms,244,Elfrid Payton,Orlando Magic,25
Base Set - Courtside - Tie-Dye Prizms,245,Iman Shumpert,Cleveland Cavaliers,25
Base Set - Courtside - Tie-Dye Prizms,246,John Wall,Washington Wizards,25
Base Set - Courtside - Tie-Dye Prizms,247,Malachi Richardson,Sacramento Kings,25
Base Set - Courtside - Tie-Dye Prizms,248,Nicolas Batum,Charlotte Hornets,25
Base Set - Courtside - Tie-Dye Prizms,249,Stephen Zimmerman,Orlando Magic,25
Base Set - Courtside - Tie-Dye Prizms,250,Cameron Payne,Oklahoma City Thunder,25
Base Set - Courtside - Tie-Dye Prizms,251,Ben Simmons,Philadelphia 76ers,25
Base Set - Courtside - Tie-Dye Prizms,252,DeAndre Jordan,Los Angeles Clippers,25
Base Set - Courtside - Tie-Dye Prizms,253,Devin Booker,Phoenix Suns,25
Base Set - Courtside - Tie-Dye Prizms,254,Draymond Green,Golden State Warriors,25
Base Set - Courtside - Tie-Dye Prizms,255,Isaiah Whitehead,Brooklyn Nets,25
Base Set - Courtside - Tie-Dye Prizms,256,Julius Randle,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,257,Manu Ginobili,San Antonio Spurs,25
Base Set - Courtside - Tie-Dye Prizms,258,Nikola Jokic,Denver Nuggets,25
Base Set - Courtside - Tie-Dye Prizms,259,Stanley Johnson,Detroit Pistons,25
Base Set - Courtside - Tie-Dye Prizms,260,C.J. McCollum,Portland Trail Blazers,25
Base Set - Courtside - Tie-Dye Prizms,261,Blake Griffin,Los Angeles Clippers,25
Base Set - Courtside - Tie-Dye Prizms,262,Dejounte Murray,San Antonio Spurs,25
Base Set - Courtside - Tie-Dye Prizms,263,Diamond Stone,Los Angeles Clippers,25
Base Set - Courtside - Tie-Dye Prizms,264,Dragan Bender,Phoenix Suns,25
Base Set - Courtside - Tie-Dye Prizms,265,Jakob Poeltl,Toronto Raptors,25
Base Set - Courtside - Tie-Dye Prizms,266,Justise Winslow,Miami Heat,25
Base Set - Courtside - Tie-Dye Prizms,267,Marcin Gortat,Washington Wizards,25
Base Set - Courtside - Tie-Dye Prizms,268,Rondae Hollis-Jefferson,Brooklyn Nets,25
Base Set - Courtside - Tie-Dye Prizms,269,Solomon Hill,New Orleans Pelicans,25
Base Set - Courtside - Tie-Dye Prizms,270,Buddy Hield,New Orleans Pelicans,25
Base Set - Courtside - Tie-Dye Prizms,271,Bobby Portis,Chicago Bulls,25
Base Set - Courtside - Tie-Dye Prizms,272,DeMar DeRozan,Toronto Raptors,25
Base Set - Courtside - Tie-Dye Prizms,273,Domantas Sabonis,Oklahoma City Thunder,25
Base Set - Courtside - Tie-Dye Prizms,274,Doug McDermott,Chicago Bulls,25
Base Set - Courtside - Tie-Dye Prizms,275,Jamal Murray,Denver Nuggets,25
Base Set - Courtside - Tie-Dye Prizms,276,Karl-Anthony Towns,Minnesota Timberwolves,25
Base Set - Courtside - Tie-Dye Prizms,277,Marcus Morris,Detroit Pistons,25
Base Set - Courtside - Tie-Dye Prizms,278,Sergio Rodriguez,Philadelphia 76ers,25
Base Set - Courtside - Tie-Dye Prizms,279,Skal Labissiere,Sacramento Kings,25
Base Set - Courtside - Tie-Dye Prizms,280,Brandon Ingram,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,281,Thon Maker,Milwaukee Bucks,25
Base Set - Courtside - Tie-Dye Prizms,282,Zach Randolph,Memphis Grizzlies,25
Base Set - Courtside - Tie-Dye Prizms,283,Ryan Anderson,Houston Rockets,25
Base Set - Courtside - Tie-Dye Prizms,284,Russell Westbrook,Oklahoma City Thunder,25
Base Set - Courtside - Tie-Dye Prizms,285,Cory Joseph,Toronto Raptors,25
Base Set - Courtside - Tie-Dye Prizms,286,LeBron James,Cleveland Cavaliers,25
Base Set - Courtside - Tie-Dye Prizms,287,Andre Iguodala,Golden State Warriors,25
Base Set - Courtside - Tie-Dye Prizms,288,Kawhi Leonard,San Antonio Spurs,25
Base Set - Courtside - Tie-Dye Prizms,289,LeBron James,Miami Heat,25
Base Set - Courtside - Tie-Dye Prizms,290,LeBron James,Miami Heat,25
Base Set - Courtside - Tie-Dye Prizms,291,Dirk Nowitzki,Dallas Mavericks,25
Base Set - Courtside - Tie-Dye Prizms,292,Kobe Bryant,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,293,Kobe Bryant,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,294,Paul Pierce,Boston Celtics,25
Base Set - Courtside - Tie-Dye Prizms,295,Tony Parker,San Antonio Spurs,25
Base Set - Courtside - Tie-Dye Prizms,296,Dwyane Wade,Miami Heat,25
Base Set - Courtside - Tie-Dye Prizms,297,Chauncey Billups,Detroit Pistons,25
Base Set - Courtside - Tie-Dye Prizms,298,Shaquille O'Neal,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,299,Shaquille O'Neal,Los Angeles Lakers,25
Base Set - Courtside - Tie-Dye Prizms,300,Shaquille O'Neal,Los Angeles Lakers,25
Base Set - Premier Level,101,Brandon Ingram,Los Angeles Lakers,
Base Set - Premier Level,102,Brandon Jennings,New York Knicks,
Base Set - Premier Level,103,Isaiah Thomas,Boston Celtics,
Base Set - Premier Level,104,Ian Mahinmi,Washington Wizards,
Base Set - Premier Level,105,Kent Bazemore,Atlanta Hawks,
Base Set - Premier Level,106,Kentavious Caldwell-Pope,Detroit Pistons,
Base Set - Premier Level,107,Nikola Vucevic,Orlando Magic,
Base Set - Premier Level,108,Noah Vonleh,Portland Trail Blazers,
Base Set - Premier Level,109,Thon Maker,Milwaukee Bucks,
Base Set - Premier Level,110,Bobby Portis,Chicago Bulls,
Base Set - Premier Level,111,Thaddeus Young,Indiana Pacers,
Base Set - Premier Level,112,Brandon Knight,Phoenix Suns,
Base Set - Premier Level,113,Henry Ellenson,Detroit Pistons,
Base Set - Premier Level,114,Ivica Zubac,Los Angeles Lakers,
Base Set - Premier Level,115,Kelly Oubre Jr.,Washington Wizards,
Base Set - Premier Level,116,Kevin Durant,Golden State Warriors,
Base Set - Premier Level,117,Nikola Mirotic,Chicago Bulls,
Base Set - Premier Level,118,Pascal Siakam,Toronto Raptors,
Base Set - Premier Level,119,Timothe Luwawu-Cabarrot,Philadelphia 76ers,
Base Set - Premier Level,120,Boban Marjanovic,Detroit Pistons,
Base Set - Premier Level,121,Thabo Sefolosha,Atlanta Hawks,
Base Set - Premier Level,122,Buddy Hield,New Orleans Pelicans,
Base Set - Premier Level,123,Hassan Whiteside,Miami Heat,
Base Set - Premier Level,124,J.J. Redick,Los Angeles Clippers,
Base Set - Premier Level,125,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level,126,Kris Dunn,Minnesota Timberwolves,
Base Set - Premier Level,127,Myles Turner,Indiana Pacers,
Base Set - Premier Level,128,Patrick McCaw,Golden State Warriors,
Base Set - Premier Level,129,Tony Parker,San Antonio Spurs,
Base Set - Premier Level,130,Bismack Biyombo,Orlando Magic,
Base Set - Premier Level,131,Dirk Nowitzki,Dallas Mavericks,
Base Set - Premier Level,132,Caris LeVert,Brooklyn Nets,
Base Set - Premier Level,133,Greg Monroe,Milwaukee Bucks,
Base Set - Premier Level,134,Jahlil Okafor,Philadelphia 76ers,
Base Set - Premier Level,135,Juan Hernangomez,Denver Nuggets,
Base Set - Premier Level,136,Kyle Korver,Atlanta Hawks,
Base Set - Premier Level,137,Monta Ellis,Indiana Pacers,
Base Set - Premier Level,138,Paul Pierce,Los Angeles Clippers,
Base Set - Premier Level,139,Trevor Ariza,Houston Rockets,
Base Set - Premier Level,140,Taj Gibson,Chicago Bulls,
Base Set - Premier Level,141,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level,142,Carmelo Anthony,New York Knicks,
Base Set - Premier Level,143,Georgios Papagiannis,Sacramento Kings,
Base Set - Premier Level,144,Jake Layman,Portland Trail Blazers,
