Card Set,Number,Player,Team,Seq.
Base Gold Vinyl,90,Jared Goff,Los Angeles Rams,5
Base Gold Vinyl,91,Aaron Donald,Los Angeles Rams,5
Base Gold Vinyl,92,Robert Woods,Los Angeles Rams,5
Base Gold Vinyl,93,Ndamukong Suh,Los Angeles Rams,5
Base Gold Vinyl,94,Brandin Cooks,Los Angeles Rams,5
Base Gold Vinyl,95,Cooper Kupp,Los Angeles Rams,5
Base Gold Vinyl,96,Philip Rivers,Los Angeles Chargers,5
Base Gold Vinyl,97,Melvin Gordon,Los Angeles Chargers,5
Base Gold Vinyl,98,Joey Bosa,Los Angeles Chargers,5
Base Gold Vinyl,99,Keenan Allen,Los Angeles Chargers,5
Base Gold Vinyl,100,Mike Williams,Los Angeles Chargers,5
Base Gold Vinyl,101,Melvin Ingram,Los Angeles Chargers,5
Base Gold Vinyl,102,Patrick Mahomes II,Kansas City Chiefs,5
Base Gold Vinyl,103,Tyreek Hill,Kansas City Chiefs,5
Base Gold Vinyl,104,Kareem Hunt,Kansas City Chiefs,5
Base Gold Vinyl,105,Travis Kelce,Kansas City Chiefs,5
Base Gold Vinyl,106,Eric Berry,Kansas City Chiefs,5
Base Gold Vinyl,107,Justin Houston,Kansas City Chiefs,5
Base Gold Vinyl,108,Blake Bortles,Jacksonville Jaguars,5
Base Gold Vinyl,109,Leonard Fournette,Jacksonville Jaguars,5
Base Gold Vinyl,110,Jalen Ramsey,Jacksonville Jaguars,5
Base Gold Vinyl,111,A.J. Bouye,Jacksonville Jaguars,5
Base Gold Vinyl,112,Calais Campbell,Jacksonville Jaguars,5
Base Gold Vinyl,113,Marqise Lee,Jacksonville Jaguars,5
Base Gold Vinyl,114,Andrew Luck,Indianapolis Colts,5
Base Gold Vinyl,115,Jacoby Brissett,Indianapolis Colts,5
Base Gold Vinyl,116,Marlon Mack,Indianapolis Colts,5
Base Gold Vinyl,117,T.Y. Hilton,Indianapolis Colts,5
Base Gold Vinyl,118,Adam Vinatieri,Indianapolis Colts,5
Base Gold Vinyl,119,Jack Doyle,Indianapolis Colts,5
Base Gold Vinyl,120,Deshaun Watson,Houston Texans,5
Base Gold Vinyl,121,J.J. Watt,Houston Texans,5
Base Gold Vinyl,122,DeAndre Hopkins,Houston Texans,5
Base Gold Vinyl,123,Jadeveon Clowney,Houston Texans,5
Base Gold Vinyl,124,Will Fuller V,Houston Texans,5
Base Gold Vinyl,125,Lamar Miller,Houston Texans,5
Base Gold Vinyl,126,D'Onta Foreman,Houston Texans,5
Base Gold Vinyl,127,Aaron Rodgers,Green Bay Packers,5
Base Gold Vinyl,128,Jimmy Graham,Green Bay Packers,5
Base Gold Vinyl,129,Davante Adams,Green Bay Packers,5
Base Gold Vinyl,130,Clay Matthews,Green Bay Packers,5
Base Gold Vinyl,131,Aaron Jones,Green Bay Packers,5
Base Gold Vinyl,132,Randall Cobb,Green Bay Packers,5
Base Gold Vinyl,133,Matthew Stafford,Detroit Lions,5
Base Gold Vinyl,134,Golden Tate III,Detroit Lions,5
Base Gold Vinyl,135,Ameer Abdullah,Detroit Lions,5
Base Gold Vinyl,136,LeGarrette Blount,Detroit Lions,5
Base Gold Vinyl,137,Marvin Jones Jr.,Detroit Lions,5
Base Gold Vinyl,138,Darius Slay,Detroit Lions,5
Base Gold Vinyl,139,Emmanuel Sanders,Denver Broncos,5
Base Gold Vinyl,140,Demaryius Thomas,Denver Broncos,5
Base Gold Vinyl,141,Case Keenum,Denver Broncos,5
Base Gold Vinyl,142,Devontae Booker,Denver Broncos,5
Base Gold Vinyl,143,Von Miller,Denver Broncos,5
Base Gold Vinyl,144,Marquette King,Denver Broncos,5
Base Gold Vinyl,145,Dak Prescott,Dallas Cowboys,5
Base Gold Vinyl,146,Ezekiel Elliott,Dallas Cowboys,5
Base Gold Vinyl,147,Sean Lee,Dallas Cowboys,5
Base Gold Vinyl,148,Dan Bailey,Dallas Cowboys,5
Base Gold Vinyl,149,Allen Hurns,Dallas Cowboys,5
Base Gold Vinyl,150,DeMarcus Lawrence,Dallas Cowboys,5
Base Gold Vinyl,151,Jabrill Peppers,Cleveland Browns,5
Base Gold Vinyl,152,Myles Garrett,Cleveland Browns,5
Base Gold Vinyl,153,Tyrod Taylor,Cleveland Browns,5
Base Gold Vinyl,154,Carlos Hyde,Cleveland Browns,5
Base Gold Vinyl,155,Jarvis Landry,Cleveland Browns,5
Base Gold Vinyl,156,Josh Gordon,Cleveland Browns,5
Base Gold Vinyl,157,Andy Dalton,Cincinnati Bengals,5
Base Gold Vinyl,158,A.J. Green,Cincinnati Bengals,5
Base Gold Vinyl,159,Joe Mixon,Cincinnati Bengals,5
Base Gold Vinyl,160,Geno Atkins,Cincinnati Bengals,5
Base Gold Vinyl,161,Tyler Eifert,Cincinnati Bengals,5
Base Gold Vinyl,162,Vontaze Burfict,Cincinnati Bengals,5
Base Gold Vinyl,163,Mitchell Trubisky,Chicago Bears,5
Base Gold Vinyl,164,Jordan Howard,Chicago Bears,5
Base Gold Vinyl,165,Tarik Cohen,Chicago Bears,5
Base Gold Vinyl,166,Allen Robinson,Chicago Bears,5
Base Gold Vinyl,167,Eddie Jackson,Chicago Bears,5
Base Gold Vinyl,168,Leonard Floyd,Chicago Bears,5
Base Gold Vinyl,169,Cam Newton,Carolina Panthers,5
Base Gold Vinyl,170,Luke Kuechly,Carolina Panthers,5
Base Gold Vinyl,171,Devin Funchess,Carolina Panthers,5
Base Gold Vinyl,172,Christian McCaffrey,Carolina Panthers,5
Base Gold Vinyl,173,Greg Olsen,Carolina Panthers,5
Base Gold Vinyl,174,Torrey Smith,Carolina Panthers,5
Base Gold Vinyl,175,LeSean McCoy,Buffalo Bills,5
Base Gold Vinyl,176,AJ McCarron,Buffalo Bills,5
Base Gold Vinyl,177,Kelvin Benjamin,Buffalo Bills,5
Base Gold Vinyl,178,Charles Clay,Buffalo Bills,5
Base Gold Vinyl,179,Micah Hyde,Buffalo Bills,5
Base Gold Vinyl,180,Jordan Poyer,Buffalo Bills,5
Base Gold Vinyl,181,Joe Flacco,Baltimore Ravens,5
Base Gold Vinyl,182,Justin Tucker,Baltimore Ravens,5
Base Gold Vinyl,183,Terrell Suggs,Baltimore Ravens,5
Base Gold Vinyl,184,C.J. Mosley,Baltimore Ravens,5
Base Gold Vinyl,185,Eric Weddle,Baltimore Ravens,5
Base Gold Vinyl,186,Alex Collins,Baltimore Ravens,5
Base Gold Vinyl,187,Michael Crabtree,Baltimore Ravens,5
Base Gold Vinyl,188,Matt Ryan,Atlanta Falcons,5
Base Gold Vinyl,189,Vic Beasley Jr.,Atlanta Falcons,5
Base Gold Vinyl,190,Julio Jones,Atlanta Falcons,5
Base Gold Vinyl,191,Devonta Freeman,Atlanta Falcons,5
Base Gold Vinyl,192,Tevin Coleman,Atlanta Falcons,5
Base Gold Vinyl,193,Mohamed Sanu,Atlanta Falcons,5
Base Gold Vinyl,194,Larry Fitzgerald,Arizona Cardinals,5
Base Gold Vinyl,195,Patrick Peterson,Arizona Cardinals,5
Base Gold Vinyl,196,David Johnson,Arizona Cardinals,5
Base Gold Vinyl,197,Sam Bradford,Arizona Cardinals,5
Base Gold Vinyl,198,Chandler Jones,Arizona Cardinals,5
Base Gold Vinyl,199,Deone Bucannon,Arizona Cardinals,5
Base Gold Vinyl,200,Cole Beasley,Dallas Cowboys,5
Base Green,1,Alex Smith,Washington Redskins,
Base Green,2,Josh Doctson,Washington Redskins,
Base Green,3,Vernon Davis,Washington Redskins,
Base Green,4,Josh Norman,Washington Redskins,
Base Green,5,Samaje Perine,Washington Redskins,
Base Green,6,Jordan Reed,Washington Redskins,
Base Green,7,Marcus Mariota,Tennessee Titans,
Base Green,8,Corey Davis,Tennessee Titans,
Base Green,9,Derrick Henry,Tennessee Titans,
Base Green,10,Dion Lewis,Tennessee Titans,
Base Green,11,Delanie Walker,Tennessee Titans,
Base Green,12,Adoree' Jackson,Tennessee Titans,
Base Green,13,Jameis Winston,Tampa Bay Buccaneers,
Base Green,14,Mike Evans,Tampa Bay Buccaneers,
Base Green,15,Gerald McCoy,Tampa Bay Buccaneers,
Base Green,16,O.J. Howard,Tampa Bay Buccaneers,
Base Green,17,Cameron Brate,Tampa Bay Buccaneers,
Base Green,18,DeSean Jackson,Tampa Bay Buccaneers,
Base Green,19,Russell Wilson,Seattle Seahawks,
Base Green,20,Earl Thomas III,Seattle Seahawks,
Base Green,21,Doug Baldwin,Seattle Seahawks,
Base Green,22,Kam Chancellor,Seattle Seahawks,
Base Green,23,Brandon Marshall,Seattle Seahawks,
Base Green,24,Chris Carson,Seattle Seahawks,
Base Green,25,Jimmy Garoppolo,San Francisco 49ers,
Base Green,26,Jerick McKinnon,San Francisco 49ers,
Base Green,27,Richard Sherman,San Francisco 49ers,
Base Green,28,Pierre Garcon,San Francisco 49ers,
Base Green,29,Marquise Goodwin,San Francisco 49ers,
Base Green,30,Kyle Juszczyk,San Francisco 49ers,
Base Green,31,Ben Roethlisberger,Pittsburgh Steelers,
Base Green,32,Le'Veon Bell,Pittsburgh Steelers,
Base Green,33,Antonio Brown,Pittsburgh Steelers,
Base Green,34,T.J. Watt,Pittsburgh Steelers,
Base Green,35,Cameron Heyward,Pittsburgh Steelers,
Base Green,36,JuJu Smith-Schuster,Pittsburgh Steelers,
Base Green,37,Alejandro Villanueva,Pittsburgh Steelers,
Base Green,38,Carson Wentz,Philadelphia Eagles,
Base Green,39,Nick Foles,Philadelphia Eagles,
Base Green,40,Jay Ajayi,Philadelphia Eagles,
Base Green,41,Zach Ertz,Philadelphia Eagles,
Base Green,42,Nelson Agholor,Philadelphia Eagles,
Base Green,43,Alshon Jeffery,Philadelphia Eagles,
Base Green,44,Brandon Graham,Philadelphia Eagles,
Base Green,45,Derek Carr,Oakland Raiders,
Base Green,46,Amari Cooper,Oakland Raiders,
Base Green,47,Khalil Mack,Oakland Raiders,
Base Green,48,Marshawn Lynch,Oakland Raiders,
Base Green,49,Jordy Nelson,Oakland Raiders,
Base Green,50,Bruce Irvin,Oakland Raiders,
Base Green,51,Jamal Adams,New York Jets,
Base Green,52,Josh McCown,New York Jets,
Base Green,53,Isaiah Crowell,New York Jets,
Base Green,54,Jermaine Kearse,New York Jets,
Base Green,55,Robby Anderson,New York Jets,
Base Green,56,Quincy Enunwa,New York Jets,
Base Green,57,Eli Manning,New York Giants,
Base Green,58,Odell Beckham Jr.,New York Giants,
Base Green,59,Jonathan Stewart,New York Giants,
Base Green,60,Landon Collins,New York Giants,
Base Green,61,Evan Engram,New York Giants,
Base Green,62,Sterling Shepard,New York Giants,
Base Green,63,Drew Brees,New Orleans Saints,
Base Green,64,Alvin Kamara,New Orleans Saints,
Base Green,65,Michael Thomas,New Orleans Saints,
Base Green,66,Mark Ingram,New Orleans Saints,
Base Green,67,Cameron Meredith,New Orleans Saints,
Base Green,68,Marshon Lattimore,New Orleans Saints,
Base Green,69,Tom Brady,New England Patriots,
Base Green,70,Rob Gronkowski,New England Patriots,
Base Green,71,Devin McCourty,New England Patriots,
Base Green,72,James White,New England Patriots,
Base Green,73,Chris Hogan,New England Patriots,
Base Green,74,Julian Edelman,New England Patriots,
Base Green,75,Jeremy Hill,New England Patriots,
Base Green,76,Kirk Cousins,Minnesota Vikings,
Base Green,77,Xavier Rhodes,Minnesota Vikings,
Base Green,78,Adam Thielen,Minnesota Vikings,
Base Green,79,Dalvin Cook,Minnesota Vikings,
Base Green,80,Stefon Diggs,Minnesota Vikings,
Base Green,81,Kyle Rudolph,Minnesota Vikings,
Base Green,82,Harrison Smith,Minnesota Vikings,
Base Green,83,Ryan Tannehill,Miami Dolphins,
Base Green,84,Kenyan Drake,Miami Dolphins,
Base Green,85,Kiko Alonso,Miami Dolphins,
Base Green,86,Frank Gore,Miami Dolphins,
Base Green,87,Danny Amendola,Miami Dolphins,
Base Green,88,DeVante Parker,Miami Dolphins,
Base Green,89,Todd Gurley II,Los Angeles Rams,
Base Green,90,Jared Goff,Los Angeles Rams,
Base Green,91,Aaron Donald,Los Angeles Rams,
Base Green,92,Robert Woods,Los Angeles Rams,
Base Green,93,Ndamukong Suh,Los Angeles Rams,
Base Green,94,Brandin Cooks,Los Angeles Rams,
Base Green,95,Cooper Kupp,Los Angeles Rams,
Base Green,96,Philip Rivers,Los Angeles Chargers,
Base Green,97,Melvin Gordon,Los Angeles Chargers,
Base Green,98,Joey Bosa,Los Angeles Chargers,
Base Green,99,Keenan Allen,Los Angeles Chargers,
Base Green,100,Mike Williams,Los Angeles Chargers,
Base Green,101,Melvin Ingram,Los Angeles Chargers,
Base Green,102,Patrick Mahomes II,Kansas City Chiefs,
Base Green,103,Tyreek Hill,Kansas City Chiefs,
Base Green,104,Kareem Hunt,Kansas City Chiefs,
Base Green,105,Travis Kelce,Kansas City Chiefs,
Base Green,106,Eric Berry,Kansas City Chiefs,
Base Green,107,Justin Houston,Kansas City Chiefs,
Base Green,108,Blake Bortles,Jacksonville Jaguars,
Base Green,109,Leonard Fournette,Jacksonville Jaguars,
Base Green,110,Jalen Ramsey,Jacksonville Jaguars,
Base Green,111,A.J. Bouye,Jacksonville Jaguars,
Base Green,112,Calais Campbell,Jacksonville Jaguars,
Base Green,113,Marqise Lee,Jacksonville Jaguars,
Base Green,114,Andrew Luck,Indianapolis Colts,
Base Green,115,Jacoby Brissett,Indianapolis Colts,
Base Green,116,Marlon Mack,Indianapolis Colts,
Base Green,117,T.Y. Hilton,Indianapolis Colts,
Base Green,118,Adam Vinatieri,Indianapolis Colts,
Base Green,119,Jack Doyle,Indianapolis Colts,
Base Green,120,Deshaun Watson,Houston Texans,
Base Green,121,J.J. Watt,Houston Texans,
Base Green,122,DeAndre Hopkins,Houston Texans,
Base Green,123,Jadeveon Clowney,Houston Texans,
Base Green,124,Will Fuller V,Houston Texans,
Base Green,125,Lamar Miller,Houston Texans,
Base Green,126,D'Onta Foreman,Houston Texans,
Base Green,127,Aaron Rodgers,Green Bay Packers,
Base Green,128,Jimmy Graham,Green Bay Packers,
Base Green,129,Davante Adams,Green Bay Packers,
Base Green,130,Clay Matthews,Green Bay Packers,
Base Green,131,Aaron Jones,Green Bay Packers,
Base Green,132,Randall Cobb,Green Bay Packers,
Base Green,133,Matthew Stafford,Detroit Lions,
Base Green,134,Golden Tate III,Detroit Lions,
Base Green,135,Ameer Abdullah,Detroit Lions,
Base Green,136,LeGarrette Blount,Detroit Lions,
Base Green,137,Marvin Jones Jr.,Detroit Lions,
Base Green,138,Darius Slay,Detroit Lions,
Base Green,139,Emmanuel Sanders,Denver Broncos,
Base Green,140,Demaryius Thomas,Denver Broncos,
Base Green,141,Case Keenum,Denver Broncos,
Base Green,142,Devontae Booker,Denver Broncos,
Base Green,143,Von Miller,Denver Broncos,
Base Green,144,Marquette King,Denver Broncos,
Base Green,145,Dak Prescott,Dallas Cowboys,
Base Green,146,Ezekiel Elliott,Dallas Cowboys,
Base Green,147,Sean Lee,Dallas Cowboys,
Base Green,148,Dan Bailey,Dallas Cowboys,
Base Green,149,Allen Hurns,Dallas Cowboys,
Base Green,150,DeMarcus Lawrence,Dallas Cowboys,
Base Green,151,Jabrill Peppers,Cleveland Browns,
Base Green,152,Myles Garrett,Cleveland Browns,
Base Green,153,Tyrod Taylor,Cleveland Browns,
Base Green,154,Carlos Hyde,Cleveland Browns,
Base Green,155,Jarvis Landry,Cleveland Browns,
Base Green,156,Josh Gordon,Cleveland Browns,
Base Green,157,Andy Dalton,Cincinnati Bengals,
Base Green,158,A.J. Green,Cincinnati Bengals,
Base Green,159,Joe Mixon,Cincinnati Bengals,
Base Green,160,Geno Atkins,Cincinnati Bengals,
Base Green,161,Tyler Eifert,Cincinnati Bengals,
Base Green,162,Vontaze Burfict,Cincinnati Bengals,
Base Green,163,Mitchell Trubisky,Chicago Bears,
Base Green,164,Jordan Howard,Chicago Bears,
Base Green,165,Tarik Cohen,Chicago Bears,
Base Green,166,Allen Robinson,Chicago Bears,
Base Green,167,Eddie Jackson,Chicago Bears,
Base Green,168,Leonard Floyd,Chicago Bears,
Base Green,169,Cam Newton,Carolina Panthers,
Base Green,170,Luke Kuechly,Carolina Panthers,
Base Green,171,Devin Funchess,Carolina Panthers,
Base Green,172,Christian McCaffrey,Carolina Panthers,
Base Green,173,Greg Olsen,Carolina Panthers,
Base Green,174,Torrey Smith,Carolina Panthers,
Base Green,175,LeSean McCoy,Buffalo Bills,
Base Green,176,AJ McCarron,Buffalo Bills,
Base Green,177,Kelvin Benjamin,Buffalo Bills,
Base Green,178,Charles Clay,Buffalo Bills,
Base Green,179,Micah Hyde,Buffalo Bills,
Base Green,180,Jordan Poyer,Buffalo Bills,
Base Green,181,Joe Flacco,Baltimore Ravens,
Base Green,182,Justin Tucker,Baltimore Ravens,
Base Green,183,Terrell Suggs,Baltimore Ravens,
Base Green,184,C.J. Mosley,Baltimore Ravens,
Base Green,185,Eric Weddle,Baltimore Ravens,
Base Green,186,Alex Collins,Baltimore Ravens,
Base Green,187,Michael Crabtree,Baltimore Ravens,
Base Green,188,Matt Ryan,Atlanta Falcons,
Base Green,189,Vic Beasley Jr.,Atlanta Falcons,
Base Green,190,Julio Jones,Atlanta Falcons,
Base Green,191,Devonta Freeman,Atlanta Falcons,
Base Green,192,Tevin Coleman,Atlanta Falcons,
Base Green,193,Mohamed Sanu,Atlanta Falcons,
Base Green,194,Larry Fitzgerald,Arizona Cardinals,
Base Green,195,Patrick Peterson,Arizona Cardinals,
Base Green,196,David Johnson,Arizona Cardinals,
Base Green,197,Sam Bradford,Arizona Cardinals,
Base Green,198,Chandler Jones,Arizona Cardinals,
Base Green,199,Deone Bucannon,Arizona Cardinals,
Base Green,200,Cole Beasley,Dallas Cowboys,
Base Green Crystals,1,Alex Smith,Washington Redskins,75
Base Green Crystals,2,Josh Doctson,Washington Redskins,75
Base Green Crystals,3,Vernon Davis,Washington Redskins,75
Base Green Crystals,4,Josh Norman,Washington Redskins,75
Base Green Crystals,5,Samaje Perine,Washington Redskins,75
Base Green Crystals,6,Jordan Reed,Washington Redskins,75
Base Green Crystals,7,Marcus Mariota,Tennessee Titans,75
Base Green Crystals,8,Corey Davis,Tennessee Titans,75
Base Green Crystals,9,Derrick Henry,Tennessee Titans,75
Base Green Crystals,10,Dion Lewis,Tennessee Titans,75
Base Green Crystals,11,Delanie Walker,Tennessee Titans,75
Base Green Crystals,12,Adoree' Jackson,Tennessee Titans,75
Base Green Crystals,13,Jameis Winston,Tampa Bay Buccaneers,75
Base Green Crystals,14,Mike Evans,Tampa Bay Buccaneers,75
Base Green Crystals,15,Gerald McCoy,Tampa Bay Buccaneers,75
Base Green Crystals,16,O.J. Howard,Tampa Bay Buccaneers,75
Base Green Crystals,17,Cameron Brate,Tampa Bay Buccaneers,75
Base Green Crystals,18,DeSean Jackson,Tampa Bay Buccaneers,75
Base Green Crystals,19,Russell Wilson,Seattle Seahawks,75
Base Green Crystals,20,Earl Thomas III,Seattle Seahawks,75
Base Green Crystals,21,Doug Baldwin,Seattle Seahawks,75
Base Green Crystals,22,Kam Chancellor,Seattle Seahawks,75
Base Green Crystals,23,Brandon Marshall,Seattle Seahawks,75
Base Green Crystals,24,Chris Carson,Seattle Seahawks,75
Base Green Crystals,25,Jimmy Garoppolo,San Francisco 49ers,75
Base Green Crystals,26,Jerick McKinnon,San Francisco 49ers,75
Base Green Crystals,27,Richard Sherman,San Francisco 49ers,75
Base Green Crystals,28,Pierre Garcon,San Francisco 49ers,75
Base Green Crystals,29,Marquise Goodwin,San Francisco 49ers,75
Base Green Crystals,30,Kyle Juszczyk,San Francisco 49ers,75
Base Green Crystals,31,Ben Roethlisberger,Pittsburgh Steelers,75
Base Green Crystals,32,Le'Veon Bell,Pittsburgh Steelers,75
Base Green Crystals,33,Antonio Brown,Pittsburgh Steelers,75
Base Green Crystals,34,T.J. Watt,Pittsburgh Steelers,75
Base Green Crystals,35,Cameron Heyward,Pittsburgh Steelers,75
Base Green Crystals,36,JuJu Smith-Schuster,Pittsburgh Steelers,75
Base Green Crystals,37,Alejandro Villanueva,Pittsburgh Steelers,75
Base Green Crystals,38,Carson Wentz,Philadelphia Eagles,75
Base Green Crystals,39,Nick Foles,Philadelphia Eagles,75
Base Green Crystals,40,Jay Ajayi,Philadelphia Eagles,75
Base Green Crystals,41,Zach Ertz,Philadelphia Eagles,75
Base Green Crystals,42,Nelson Agholor,Philadelphia Eagles,75
Base Green Crystals,43,Alshon Jeffery,Philadelphia Eagles,75
Base Green Crystals,44,Brandon Graham,Philadelphia Eagles,75
Base Green Crystals,45,Derek Carr,Oakland Raiders,75
Base Green Crystals,46,Amari Cooper,Oakland Raiders,75
Base Green Crystals,47,Khalil Mack,Oakland Raiders,75
Base Green Crystals,48,Marshawn Lynch,Oakland Raiders,75
Base Green Crystals,49,Jordy Nelson,Oakland Raiders,75
Base Green Crystals,50,Bruce Irvin,Oakland Raiders,75
Base Green Crystals,51,Jamal Adams,New York Jets,75
Base Green Crystals,52,Josh McCown,New York Jets,75
Base Green Crystals,53,Isaiah Crowell,New York Jets,75
Base Green Crystals,54,Jermaine Kearse,New York Jets,75
Base Green Crystals,55,Robby Anderson,New York Jets,75
Base Green Crystals,56,Quincy Enunwa,New York Jets,75
Base Green Crystals,57,Eli Manning,New York Giants,75
Base Green Crystals,58,Odell Beckham Jr.,New York Giants,75
Base Green Crystals,59,Jonathan Stewart,New York Giants,75
Base Green Crystals,60,Landon Collins,New York Giants,75
Base Green Crystals,61,Evan Engram,New York Giants,75
Base Green Crystals,62,Sterling Shepard,New York Giants,75
Base Green Crystals,63,Drew Brees,New Orleans Saints,75
Base Green Crystals,64,Alvin Kamara,New Orleans Saints,75
Base Green Crystals,65,Michael Thomas,New Orleans Saints,75
Base Green Crystals,66,Mark Ingram,New Orleans Saints,75
Base Green Crystals,67,Cameron Meredith,New Orleans Saints,75
Base Green Crystals,68,Marshon Lattimore,New Orleans Saints,75
Base Green Crystals,69,Tom Brady,New England Patriots,75
Base Green Crystals,70,Rob Gronkowski,New England Patriots,75
Base Green Crystals,71,Devin McCourty,New England Patriots,75
Base Green Crystals,72,James White,New England Patriots,75
Base Green Crystals,73,Chris Hogan,New England Patriots,75
Base Green Crystals,74,Julian Edelman,New England Patriots,75
Base Green Crystals,75,Jeremy Hill,New England Patriots,75
Base Green Crystals,76,Kirk Cousins,Minnesota Vikings,75
Base Green Crystals,77,Xavier Rhodes,Minnesota Vikings,75
Base Green Crystals,78,Adam Thielen,Minnesota Vikings,75
Base Green Crystals,79,Dalvin Cook,Minnesota Vikings,75
Base Green Crystals,80,Stefon Diggs,Minnesota Vikings,75
Base Green Crystals,81,Kyle Rudolph,Minnesota Vikings,75
Base Green Crystals,82,Harrison Smith,Minnesota Vikings,75
Base Green Crystals,83,Ryan Tannehill,Miami Dolphins,75
Base Green Crystals,84,Kenyan Drake,Miami Dolphins,75
Base Green Crystals,85,Kiko Alonso,Miami Dolphins,75
Base Green Crystals,86,Frank Gore,Miami Dolphins,75
Base Green Crystals,87,Danny Amendola,Miami Dolphins,75
Base Green Crystals,88,DeVante Parker,Miami Dolphins,75
Base Green Crystals,89,Todd Gurley II,Los Angeles Rams,75
Base Green Crystals,90,Jared Goff,Los Angeles Rams,75
Base Green Crystals,91,Aaron Donald,Los Angeles Rams,75
