Card Set,Number,Player,Team,Seq.
Base Prizm Orange,94,Lorenzo Alexander,Buffalo Bills,275
Base Prizm Orange,95,C.J. Mosley,Baltimore Ravens,275
Base Prizm Orange,96,Kevin White,Chicago Bears,275
Base Prizm Orange,97,Jordan Howard,Chicago Bears,275
Base Prizm Orange,98,Jamaal Charles,Denver Broncos,275
Base Prizm Orange,99,Isaiah Crowell,Cleveland Browns,275
Base Prizm Orange,100,Jonathan Stewart,Carolina Panthers,275
Base Prizm Orange,101,Doug Martin,Tampa Bay Buccaneers,275
Base Prizm Orange,102,Jordan Matthews,Buffalo Bills,275
Base Prizm Orange,103,Julius Peppers,Carolina Panthers,275
Base Prizm Orange,104,Jordan Reed,Washington Redskins,275
Base Prizm Orange,105,Tyreek Hill,Kansas City Chiefs,275
Base Prizm Orange,106,Todd Gurley II,Los Angeles Rams,275
Base Prizm Orange,107,Darrius Heyward-Bey,Pittsburgh Steelers,275
Base Prizm Orange,108,Pierre Garcon,San Francisco 49ers,275
Base Prizm Orange,109,Andrew Luck,Indianapolis Colts,275
Base Prizm Orange,110,Robert Kelley,Washington Redskins,275
Base Prizm Orange,111,C.J. Anderson,Denver Broncos,275
Base Prizm Orange,112,Eric Decker,Tennessee Titans,275
Base Prizm Orange,113,Alshon Jeffery,Philadelphia Eagles,275
Base Prizm Orange,114,James Harrison,Pittsburgh Steelers,275
Base Prizm Orange,115,Demaryius Thomas,Denver Broncos,275
Base Prizm Orange,116,Rob Gronkowski,New England Patriots,275
Base Prizm Orange,117,Geno Atkins,Cincinnati Bengals,275
Base Prizm Orange,118,Paul Perkins,New York Giants,275
Base Prizm Orange,119,LeSean McCoy,Buffalo Bills,275
Base Prizm Orange,120,Damon Harrison,New York Giants,275
Base Prizm Orange,121,Danny Woodhead,Baltimore Ravens,275
Base Prizm Orange,122,John Brown,Arizona Cardinals,275
Base Prizm Orange,123,DeSean Jackson,Tampa Bay Buccaneers,275
Base Prizm Orange,124,Jamie Collins,Cleveland Browns,275
Base Prizm Orange,125,Ameer Abdullah,Detroit Lions,275
Base Prizm Orange,126,Dion Lewis,New England Patriots,275
Base Prizm Orange,127,Russell Wilson,Seattle Seahawks,275
Base Prizm Orange,128,Brian Orakpo,Tennessee Titans,275
Base Prizm Orange,129,Amari Cooper,Oakland Raiders,275
Base Prizm Orange,130,Carson Wentz,Philadelphia Eagles,275
Base Prizm Orange,131,Randall Cobb,Green Bay Packers,275
Base Prizm Orange,132,Jared Cook,Oakland Raiders,275
Base Prizm Orange,133,Marcus Mariota,Tennessee Titans,275
Base Prizm Orange,134,Antonio Brown,Pittsburgh Steelers,275
Base Prizm Orange,135,Dez Bryant,Dallas Cowboys,275
Base Prizm Orange,136,Donte Moncrief,Indianapolis Colts,275
Base Prizm Orange,137,Michael Thomas,New Orleans Saints,275
Base Prizm Orange,138,Josh Doctson,Washington Redskins,275
Base Prizm Orange,139,Travis Kelce,Kansas City Chiefs,275
Base Prizm Orange,140,Tyrod Taylor,Buffalo Bills,275
Base Prizm Orange,141,Eric Berry,Kansas City Chiefs,275
Base Prizm Orange,142,Khalil Mack,Oakland Raiders,275
Base Prizm Orange,143,Zach Miller,Chicago Bears,275
Base Prizm Orange,144,Ryan Tannehill,Miami Dolphins,275
Base Prizm Orange,145,Jeremy Hill,Cincinnati Bengals,275
Base Prizm Orange,146,Sam Bradford,Minnesota Vikings,275
Base Prizm Orange,147,Spencer Ware,Kansas City Chiefs,275
Base Prizm Orange,148,Theo Riddick,Detroit Lions,275
Base Prizm Orange,149,Melvin Gordon,Los Angeles Chargers,275
Base Prizm Orange,150,Eli Manning,New York Giants,275
Base Prizm Orange,151,Jeremy Langford,Chicago Bears,275
Base Prizm Orange,152,Jeremy Maclin,Baltimore Ravens,275
Base Prizm Orange,153,Terrell Suggs,Baltimore Ravens,275
Base Prizm Orange,154,Le'Veon Bell,Pittsburgh Steelers,275
Base Prizm Orange,155,Blake Bortles,Jacksonville Jaguars,275
Base Prizm Orange,156,Adam Vinatieri,Indianapolis Colts,275
Base Prizm Orange,157,Richard Sherman,Seattle Seahawks,275
Base Prizm Orange,158,Mike Wallace,Baltimore Ravens,275
Base Prizm Orange,159,Sterling Shepard,New York Giants,275
Base Prizm Orange,160,Mike Glennon,Chicago Bears,275
Base Prizm Orange,161,Josh McCown,New York Jets,275
Base Prizm Orange,162,Mark Ingram,New Orleans Saints,275
Base Prizm Orange,163,Darron Lee,New York Jets,275
Base Prizm Orange,164,Brian Hoyer,San Francisco 49ers,275
Base Prizm Orange,165,Justin Houston,Kansas City Chiefs,275
Base Prizm Orange,166,Ted Ginn Jr.,New Orleans Saints,275
Base Prizm Orange,167,Kenny Stills,Miami Dolphins,275
Base Prizm Orange,168,Sheldon Richardson,New York Jets,275
Base Prizm Orange,169,T.Y. Hilton,Indianapolis Colts,275
Base Prizm Orange,170,Kyle Rudolph,Minnesota Vikings,275
Base Prizm Orange,171,Tyler Eifert,Cincinnati Bengals,275
Base Prizm Orange,172,Mark Barron,Los Angeles Rams,275
Base Prizm Orange,173,Thomas Rawls,Seattle Seahawks,275
Base Prizm Orange,174,Robert Woods,Los Angeles Rams,275
Base Prizm Orange,175,DeAndre Hopkins,Houston Texans,275
Base Prizm Orange,176,Golden Tate III,Detroit Lions,275
Base Prizm Orange,177,Marvin Jones Jr.,Detroit Lions,275
Base Prizm Orange,178,Sammy Watkins ,Los Angeles Rams,275
Base Prizm Orange,179,Brandon Marshall,New York Giants,275
Base Prizm Orange,180,Matt Forte,New York Jets,275
Base Prizm Orange,181,Jordy Nelson,Green Bay Packers,275
Base Prizm Orange,182,Allen Robinson,Jacksonville Jaguars,275
Base Prizm Orange,183,Derek Carr,Oakland Raiders,275
Base Prizm Orange,184,Trevor Siemian,Denver Broncos,275
Base Prizm Orange,185,James White,New England Patriots,275
Base Prizm Orange,186,Charles Sims,Tampa Bay Buccaneers,275
Base Prizm Orange,187,Doug Baldwin,Seattle Seahawks,275
Base Prizm Orange,188,Martellus Bennett,Green Bay Packers,275
Base Prizm Orange,189,Mohamed Sanu,Atlanta Falcons,275
Base Prizm Orange,190,Corey Coleman,Cleveland Browns,275
Base Prizm Orange,191,Taylor Gabriel,Atlanta Falcons,275
Base Prizm Orange,192,Drew Brees,New Orleans Saints,275
Base Prizm Orange,193,Latavius Murray,Minnesota Vikings,275
Base Prizm Orange,194,Paul Posluszny,Jacksonville Jaguars,275
Base Prizm Orange,195,Quincy Enunwa,New York Jets,275
Base Prizm Orange,196,Vic Beasley Jr.,Atlanta Falcons,275
Base Prizm Orange,197,Bobby Wagner,Seattle Seahawks,275
Base Prizm Orange,198,Kyle Williams,Buffalo Bills,275
Base Prizm Orange,199,Travis Benjamin,Los Angeles Chargers,275
Base Prizm Orange,200,Lamar Miller,Houston Texans,275
Base Prizm Pink,1,Aaron Rodgers,Green Bay Packers,
Base Prizm Pink,2,Eric Ebron,Detroit Lions,
Base Prizm Pink,3,A.J. Green,Cincinnati Bengals,
Base Prizm Pink,4,Kirk Cousins,Washington Redskins,
Base Prizm Pink,5,Odell Beckham Jr.,New York Giants,
Base Prizm Pink,6,Carlos Hyde,San Francisco 49ers,
Base Prizm Pink,7,Antonio Gates,Los Angeles Chargers,
Base Prizm Pink,8,Matt Ryan,Atlanta Falcons,
Base Prizm Pink,9,Frank Gore,Indianapolis Colts,
Base Prizm Pink,10,Aaron Donald,Los Angeles Rams,
Base Prizm Pink,11,Larry Fitzgerald,Arizona Cardinals,
Base Prizm Pink,12,Ezekiel Elliott,Dallas Cowboys,
Base Prizm Pink,13,Duke Johnson,Cleveland Browns,
Base Prizm Pink,14,Cody Kessler,Cleveland Browns,
Base Prizm Pink,15,Breshad Perriman,Baltimore Ravens,
Base Prizm Pink,16,Julius Thomas,Miami Dolphins,
Base Prizm Pink,17,Emmanuel Sanders,Denver Broncos,
Base Prizm Pink,18,Derrick Henry,Tennessee Titans,
Base Prizm Pink,19,Jimmy Graham,Seattle Seahawks,
Base Prizm Pink,20,Phillip Dorsett,Indianapolis Colts,
Base Prizm Pink,21,Terrelle Pryor Sr.,Washington Redskins,
Base Prizm Pink,22,LeGarrette Blount,Philadelphia Eagles,
Base Prizm Pink,23,Jay Ajayi,Miami Dolphins,
Base Prizm Pink,24,Tyrell Williams,Los Angeles Chargers,
Base Prizm Pink,25,David Johnson,Arizona Cardinals,
Base Prizm Pink,26,Cole Beasley,Dallas Cowboys,
Base Prizm Pink,27,Zach Ertz,Philadelphia Eagles,
Base Prizm Pink,28,T.J. Yeldon,Jacksonville Jaguars,
Base Prizm Pink,29,Adam Thielen,Minnesota Vikings,
Base Prizm Pink,30,Joey Bosa,Los Angeles Chargers,
Base Prizm Pink,31,Eddie Lacy,Seattle Seahawks,
Base Prizm Pink,32,Willie Snead,New Orleans Saints,
Base Prizm Pink,33,Tom Brady,New England Patriots,
Base Prizm Pink,34,Ty Montgomery,Green Bay Packers,
Base Prizm Pink,35,DeVante Parker,Miami Dolphins,
Base Prizm Pink,36,Vance McDonald,San Francisco 49ers,
Base Prizm Pink,37,DeMarco Murray,Tennessee Titans,
Base Prizm Pink,38,Allen Hurns,Jacksonville Jaguars,
Base Prizm Pink,39,Gerald McCoy,Tampa Bay Buccaneers,
Base Prizm Pink,40,Michael Crabtree,Oakland Raiders,
Base Prizm Pink,41,Matthew Stafford,Detroit Lions,
Base Prizm Pink,42,Devonta Freeman,Atlanta Falcons,
Base Prizm Pink,43,Tyrann Mathieu,Arizona Cardinals,
Base Prizm Pink,44,Keenan Allen,Los Angeles Chargers,
Base Prizm Pink,45,Chandler Jones,Arizona Cardinals,
Base Prizm Pink,46,Charles Clay,Buffalo Bills,
Base Prizm Pink,47,Torrey Smith,Philadelphia Eagles,
Base Prizm Pink,48,Cam Newton,Carolina Panthers,
Base Prizm Pink,49,Jadeveon Clowney,Houston Texans,
Base Prizm Pink,50,Cameron Meredith,Chicago Bears,
Base Prizm Pink,51,Will Fuller V,Houston Texans,
Base Prizm Pink,52,Luke Kuechly,Carolina Panthers,
Base Prizm Pink,53,Brandin Cooks,New England Patriots,
Base Prizm Pink,54,Tom Savage,Houston Texans,
Base Prizm Pink,55,Rishard Matthews,Tennessee Titans,
Base Prizm Pink,56,Kelvin Benjamin,Carolina Panthers,
Base Prizm Pink,57,Marquise Goodwin,San Francisco 49ers,
Base Prizm Pink,58,Tevin Coleman,Atlanta Falcons,
Base Prizm Pink,59,Jared Goff,Los Angeles Rams,
Base Prizm Pink,60,Kenny Britt,Cleveland Browns,
Base Prizm Pink,61,Adrian Peterson,New Orleans Saints,
Base Prizm Pink,62,Julio Jones,Atlanta Falcons,
Base Prizm Pink,63,Laquon Treadwell,Minnesota Vikings,
Base Prizm Pink,64,Von Miller,Denver Broncos,
Base Prizm Pink,65,Marqise Lee,Jacksonville Jaguars,
Base Prizm Pink,66,Chris Hogan,New England Patriots,
Base Prizm Pink,67,Dak Prescott,Dallas Cowboys,
Base Prizm Pink,68,Mike Evans,Tampa Bay Buccaneers,
Base Prizm Pink,69,Jason Witten,Dallas Cowboys,
Base Prizm Pink,70,Julian Edelman,New England Patriots,
Base Prizm Pink,71,Terrance Williams,Dallas Cowboys,
Base Prizm Pink,72,Tavon Austin,Los Angeles Rams,
Base Prizm Pink,73,Greg Olsen,Carolina Panthers,
Base Prizm Pink,74,Delanie Walker,Tennessee Titans,
Base Prizm Pink,75,Bruce Ellington,San Francisco 49ers,
Base Prizm Pink,76,Alex Smith,Kansas City Chiefs,
Base Prizm Pink,77,Davante Adams,Green Bay Packers,
Base Prizm Pink,78,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm Pink,79,Patrick Peterson,Arizona Cardinals,
Base Prizm Pink,80,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm Pink,81,Joe Flacco,Baltimore Ravens,
Base Prizm Pink,82,Jarvis Landry,Miami Dolphins,
Base Prizm Pink,83,Philip Rivers,Los Angeles Chargers,
Base Prizm Pink,84,Marshawn Lynch,Oakland Raiders,
Base Prizm Pink,85,Jesse James,Pittsburgh Steelers,
Base Prizm Pink,86,Jalen Ramsey,Jacksonville Jaguars,
Base Prizm Pink,87,Stefon Diggs,Minnesota Vikings,
Base Prizm Pink,88,Carson Palmer,Arizona Cardinals,
Base Prizm Pink,89,Andy Dalton,Cincinnati Bengals,
Base Prizm Pink,90,J.J. Watt,Houston Texans,
Base Prizm Pink,91,Robby Anderson,New York Jets,
Base Prizm Pink,92,Brandon LaFell,Cincinnati Bengals,
Base Prizm Pink,93,Jamison Crowder,Washington Redskins,
Base Prizm Pink,94,Lorenzo Alexander,Buffalo Bills,
Base Prizm Pink,95,C.J. Mosley,Baltimore Ravens,
Base Prizm Pink,96,Kevin White,Chicago Bears,
Base Prizm Pink,97,Jordan Howard,Chicago Bears,
Base Prizm Pink,98,Jamaal Charles,Denver Broncos,
Base Prizm Pink,99,Isaiah Crowell,Cleveland Browns,
Base Prizm Pink,100,Jonathan Stewart,Carolina Panthers,
Base Prizm Pink,101,Doug Martin,Tampa Bay Buccaneers,
Base Prizm Pink,102,Jordan Matthews,Buffalo Bills,
Base Prizm Pink,103,Julius Peppers,Carolina Panthers,
Base Prizm Pink,104,Jordan Reed,Washington Redskins,
Base Prizm Pink,105,Tyreek Hill,Kansas City Chiefs,
Base Prizm Pink,106,Todd Gurley II,Los Angeles Rams,
Base Prizm Pink,107,Darrius Heyward-Bey,Pittsburgh Steelers,
Base Prizm Pink,108,Pierre Garcon,San Francisco 49ers,
Base Prizm Pink,109,Andrew Luck,Indianapolis Colts,
Base Prizm Pink,110,Robert Kelley,Washington Redskins,
Base Prizm Pink,111,C.J. Anderson,Denver Broncos,
Base Prizm Pink,112,Eric Decker,Tennessee Titans,
Base Prizm Pink,113,Alshon Jeffery,Philadelphia Eagles,
Base Prizm Pink,114,James Harrison,Pittsburgh Steelers,
Base Prizm Pink,115,Demaryius Thomas,Denver Broncos,
Base Prizm Pink,116,Rob Gronkowski,New England Patriots,
Base Prizm Pink,117,Geno Atkins,Cincinnati Bengals,
Base Prizm Pink,118,Paul Perkins,New York Giants,
Base Prizm Pink,119,LeSean McCoy,Buffalo Bills,
Base Prizm Pink,120,Damon Harrison,New York Giants,
Base Prizm Pink,121,Danny Woodhead,Baltimore Ravens,
Base Prizm Pink,122,John Brown,Arizona Cardinals,
Base Prizm Pink,123,DeSean Jackson,Tampa Bay Buccaneers,
Base Prizm Pink,124,Jamie Collins,Cleveland Browns,
Base Prizm Pink,125,Ameer Abdullah,Detroit Lions,
Base Prizm Pink,126,Dion Lewis,New England Patriots,
Base Prizm Pink,127,Russell Wilson,Seattle Seahawks,
Base Prizm Pink,128,Brian Orakpo,Tennessee Titans,
Base Prizm Pink,129,Amari Cooper,Oakland Raiders,
Base Prizm Pink,130,Carson Wentz,Philadelphia Eagles,
Base Prizm Pink,131,Randall Cobb,Green Bay Packers,
Base Prizm Pink,132,Jared Cook,Oakland Raiders,
Base Prizm Pink,133,Marcus Mariota,Tennessee Titans,
Base Prizm Pink,134,Antonio Brown,Pittsburgh Steelers,
Base Prizm Pink,135,Dez Bryant,Dallas Cowboys,
Base Prizm Pink,136,Donte Moncrief,Indianapolis Colts,
Base Prizm Pink,137,Michael Thomas,New Orleans Saints,
Base Prizm Pink,138,Josh Doctson,Washington Redskins,
Base Prizm Pink,139,Travis Kelce,Kansas City Chiefs,
Base Prizm Pink,140,Tyrod Taylor,Buffalo Bills,
Base Prizm Pink,141,Eric Berry,Kansas City Chiefs,
Base Prizm Pink,142,Khalil Mack,Oakland Raiders,
Base Prizm Pink,143,Zach Miller,Chicago Bears,
Base Prizm Pink,144,Ryan Tannehill,Miami Dolphins,
Base Prizm Pink,145,Jeremy Hill,Cincinnati Bengals,
Base Prizm Pink,146,Sam Bradford,Minnesota Vikings,
Base Prizm Pink,147,Spencer Ware,Kansas City Chiefs,
Base Prizm Pink,148,Theo Riddick,Detroit Lions,
Base Prizm Pink,149,Melvin Gordon,Los Angeles Chargers,
Base Prizm Pink,150,Eli Manning,New York Giants,
Base Prizm Pink,151,Jeremy Langford,Chicago Bears,
Base Prizm Pink,152,Jeremy Maclin,Baltimore Ravens,
Base Prizm Pink,153,Terrell Suggs,Baltimore Ravens,
Base Prizm Pink,154,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm Pink,155,Blake Bortles,Jacksonville Jaguars,
Base Prizm Pink,156,Adam Vinatieri,Indianapolis Colts,
Base Prizm Pink,157,Richard Sherman,Seattle Seahawks,
Base Prizm Pink,158,Mike Wallace,Baltimore Ravens,
Base Prizm Pink,159,Sterling Shepard,New York Giants,
Base Prizm Pink,160,Mike Glennon,Chicago Bears,
Base Prizm Pink,161,Josh McCown,New York Jets,
Base Prizm Pink,162,Mark Ingram,New Orleans Saints,
Base Prizm Pink,163,Darron Lee,New York Jets,
Base Prizm Pink,164,Brian Hoyer,San Francisco 49ers,
Base Prizm Pink,165,Justin Houston,Kansas City Chiefs,
Base Prizm Pink,166,Ted Ginn Jr.,New Orleans Saints,
Base Prizm Pink,167,Kenny Stills,Miami Dolphins,
Base Prizm Pink,168,Sheldon Richardson,New York Jets,
Base Prizm Pink,169,T.Y. Hilton,Indianapolis Colts,
Base Prizm Pink,170,Kyle Rudolph,Minnesota Vikings,
Base Prizm Pink,171,Tyler Eifert,Cincinnati Bengals,
Base Prizm Pink,172,Mark Barron,Los Angeles Rams,
Base Prizm Pink,173,Thomas Rawls,Seattle Seahawks,
Base Prizm Pink,174,Robert Woods,Los Angeles Rams,
Base Prizm Pink,175,DeAndre Hopkins,Houston Texans,
Base Prizm Pink,176,Golden Tate III,Detroit Lions,
Base Prizm Pink,177,Marvin Jones Jr.,Detroit Lions,
Base Prizm Pink,178,Sammy Watkins ,Los Angeles Rams,
Base Prizm Pink,179,Brandon Marshall,New York Giants,
Base Prizm Pink,180,Matt Forte,New York Jets,
Base Prizm Pink,181,Jordy Nelson,Green Bay Packers,
Base Prizm Pink,182,Allen Robinson,Jacksonville Jaguars,
Base Prizm Pink,183,Derek Carr,Oakland Raiders,
Base Prizm Pink,184,Trevor Siemian,Denver Broncos,
Base Prizm Pink,185,James White,New England Patriots,
Base Prizm Pink,186,Charles Sims,Tampa Bay Buccaneers,
Base Prizm Pink,187,Doug Baldwin,Seattle Seahawks,
Base Prizm Pink,188,Martellus Bennett,Green Bay Packers,
Base Prizm Pink,189,Mohamed Sanu,Atlanta Falcons,
Base Prizm Pink,190,Corey Coleman,Cleveland Browns,
Base Prizm Pink,191,Taylor Gabriel,Atlanta Falcons,
Base Prizm Pink,192,Drew Brees,New Orleans Saints,
Base Prizm Pink,193,Latavius Murray,Minnesota Vikings,
Base Prizm Pink,194,Paul Posluszny,Jacksonville Jaguars,
Base Prizm Pink,195,Quincy Enunwa,New York Jets,
Base Prizm Pink,196,Vic Beasley Jr.,Atlanta Falcons,
Base Prizm Pink,197,Bobby Wagner,Seattle Seahawks,
Base Prizm Pink,198,Kyle Williams,Buffalo Bills,
Base Prizm Pink,199,Travis Benjamin,Los Angeles Chargers,
Base Prizm Pink,200,Lamar Miller,Houston Texans,
Base Prizm Purple Crystals,1,Aaron Rodgers,Green Bay Packers,75
Base Prizm Purple Crystals,2,Eric Ebron,Detroit Lions,75
Base Prizm Purple Crystals,3,A.J. Green,Cincinnati Bengals,75
Base Prizm Purple Crystals,4,Kirk Cousins,Washington Redskins,75
Base Prizm Purple Crystals,5,Odell Beckham Jr.,New York Giants,75
Base Prizm Purple Crystals,6,Carlos Hyde,San Francisco 49ers,75
Base Prizm Purple Crystals,7,Antonio Gates,Los Angeles Chargers,75
Base Prizm Purple Crystals,8,Matt Ryan,Atlanta Falcons,75
Base Prizm Purple Crystals,9,Frank Gore,Indianapolis Colts,75
Base Prizm Purple Crystals,10,Aaron Donald,Los Angeles Rams,75
Base Prizm Purple Crystals,11,Larry Fitzgerald,Arizona Cardinals,75
Base Prizm Purple Crystals,12,Ezekiel Elliott,Dallas Cowboys,75
Base Prizm Purple Crystals,13,Duke Johnson,Cleveland Browns,75
Base Prizm Purple Crystals,14,Cody Kessler,Cleveland Browns,75
Base Prizm Purple Crystals,15,Breshad Perriman,Baltimore Ravens,75
Base Prizm Purple Crystals,16,Julius Thomas,Miami Dolphins,75
Base Prizm Purple Crystals,17,Emmanuel Sanders,Denver Broncos,75
Base Prizm Purple Crystals,18,Derrick Henry,Tennessee Titans,75
Base Prizm Purple Crystals,19,Jimmy Graham,Seattle Seahawks,75
Base Prizm Purple Crystals,20,Phillip Dorsett,Indianapolis Colts,75
Base Prizm Purple Crystals,21,Terrelle Pryor Sr.,Washington Redskins,75
Base Prizm Purple Crystals,22,LeGarrette Blount,Philadelphia Eagles,75
Base Prizm Purple Crystals,23,Jay Ajayi,Miami Dolphins,75
Base Prizm Purple Crystals,24,Tyrell Williams,Los Angeles Chargers,75
Base Prizm Purple Crystals,25,David Johnson,Arizona Cardinals,75
Base Prizm Purple Crystals,26,Cole Beasley,Dallas Cowboys,75
Base Prizm Purple Crystals,27,Zach Ertz,Philadelphia Eagles,75
Base Prizm Purple Crystals,28,T.J. Yeldon,Jacksonville Jaguars,75
Base Prizm Purple Crystals,29,Adam Thielen,Minnesota Vikings,75
Base Prizm Purple Crystals,30,Joey Bosa,Los Angeles Chargers,75
Base Prizm Purple Crystals,31,Eddie Lacy,Seattle Seahawks,75
Base Prizm Purple Crystals,32,Willie Snead,New Orleans Saints,75
Base Prizm Purple Crystals,33,Tom Brady,New England Patriots,75
Base Prizm Purple Crystals,34,Ty Montgomery,Green Bay Packers,75
Base Prizm Purple Crystals,35,DeVante Parker,Miami Dolphins,75
Base Prizm Purple Crystals,36,Vance McDonald,San Francisco 49ers,75
Base Prizm Purple Crystals,37,DeMarco Murray,Tennessee Titans,75
Base Prizm Purple Crystals,38,Allen Hurns,Jacksonville Jaguars,75
Base Prizm Purple Crystals,39,Gerald McCoy,Tampa Bay Buccaneers,75
Base Prizm Purple Crystals,40,Michael Crabtree,Oakland Raiders,75
Base Prizm Purple Crystals,41,Matthew Stafford,Detroit Lions,75
Base Prizm Purple Crystals,42,Devonta Freeman,Atlanta Falcons,75
Base Prizm Purple Crystals,43,Tyrann Mathieu,Arizona Cardinals,75
Base Prizm Purple Crystals,44,Keenan Allen,Los Angeles Chargers,75
