Card Set,Number,Player,Team,Seq.
Base Prizm Purple Scope,9,Eddie Royal,Chicago Bears,99
Base Prizm Purple Scope,10,Antonio Brown,Pittsburgh Steelers,99
Base Prizm Purple Scope,11,Tevin Coleman,Atlanta Falcons,99
Base Prizm Purple Scope,12,LeGarrette Blount,New England Patriots,99
Base Prizm Purple Scope,13,Vincent Jackson,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,14,T.J. Yeldon,Jacksonville Jaguars,99
Base Prizm Purple Scope,15,Doug Baldwin,Seattle Seahawks,99
Base Prizm Purple Scope,16,Derek Carr,Oakland Raiders,99
Base Prizm Purple Scope,17,Odell Beckham Jr.,New York Giants,99
Base Prizm Purple Scope,18,Justin Forsett,Baltimore Ravens,99
Base Prizm Purple Scope,19,Zach Miller,Chicago Bears,99
Base Prizm Purple Scope,20,Markus Wheaton,Pittsburgh Steelers,99
Base Prizm Purple Scope,21,Devonta Freeman,Atlanta Falcons,99
Base Prizm Purple Scope,22,Dion Lewis,New England Patriots,99
Base Prizm Purple Scope,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,24,Allen Robinson,Jacksonville Jaguars,99
Base Prizm Purple Scope,25,Tyler Lockett,Seattle Seahawks,99
Base Prizm Purple Scope,26,Latavius Murray,Oakland Raiders,99
Base Prizm Purple Scope,27,Victor Cruz,New York Giants,99
Base Prizm Purple Scope,28,Buck Allen,Baltimore Ravens,99
Base Prizm Purple Scope,29,Matthew Stafford,Detroit Lions,99
Base Prizm Purple Scope,30,Darrius Heyward-Bey,Pittsburgh Steelers,99
Base Prizm Purple Scope,31,Mohamed Sanu,Atlanta Falcons,99
Base Prizm Purple Scope,32,Danny Amendola,New England Patriots,99
Base Prizm Purple Scope,33,Carson Palmer,Arizona Cardinals,99
Base Prizm Purple Scope,34,Allen Hurns,Jacksonville Jaguars,99
Base Prizm Purple Scope,35,Jermaine Kearse,Seattle Seahawks,99
Base Prizm Purple Scope,36,Marcel Reece,Oakland Raiders,99
Base Prizm Purple Scope,37,Larry Donnell,New York Giants,99
Base Prizm Purple Scope,38,Steve Smith Sr.,Baltimore Ravens,99
Base Prizm Purple Scope,39,Ameer Abdullah,Detroit Lions,99
Base Prizm Purple Scope,40,Brock Osweiler,Houston Texans,99
Base Prizm Purple Scope,41,Jacob Tamme,Atlanta Falcons,99
Base Prizm Purple Scope,42,Julian Edelman,New England Patriots,99
Base Prizm Purple Scope,43,David Johnson,Arizona Cardinals,99
Base Prizm Purple Scope,44,Julius Thomas,Jacksonville Jaguars,99
Base Prizm Purple Scope,45,Jimmy Graham,Seattle Seahawks,99
Base Prizm Purple Scope,46,Michael Crabtree,Oakland Raiders,99
Base Prizm Purple Scope,47,Sam Bradford,Philadelphia Eagles,99
Base Prizm Purple Scope,48,Kamar Aiken,Baltimore Ravens,99
Base Prizm Purple Scope,49,Golden Tate III,Detroit Lions,99
Base Prizm Purple Scope,50,Lamar Miller,Houston Texans,99
Base Prizm Purple Scope,51,Cam Newton,Carolina Panthers,99
Base Prizm Purple Scope,52,Rob Gronkowski,New England Patriots,99
Base Prizm Purple Scope,53,Chris Johnson,Arizona Cardinals,99
Base Prizm Purple Scope,54,Marcus Mariota,Tennessee Titans,99
Base Prizm Purple Scope,55,Darrelle Revis,New York Jets,99
Base Prizm Purple Scope,56,Amari Cooper,Oakland Raiders,99
Base Prizm Purple Scope,57,Ryan Mathews,Philadelphia Eagles,99
Base Prizm Purple Scope,58,Mike Wallace,Baltimore Ravens,99
Base Prizm Purple Scope,59,Marvin Jones Jr.,Detroit Lions,99
Base Prizm Purple Scope,60,Alfred Blue,Houston Texans,99
Base Prizm Purple Scope,61,Jonathan Stewart,Carolina Panthers,99
Base Prizm Purple Scope,62,Martellus Bennett,New England Patriots,99
Base Prizm Purple Scope,63,Larry Fitzgerald,Arizona Cardinals,99
Base Prizm Purple Scope,64,DeMarco Murray,Tennessee Titans,99
Base Prizm Purple Scope,65,Josh Norman,Washington Redskins,99
Base Prizm Purple Scope,66,Philip Rivers,San Diego Chargers,99
Base Prizm Purple Scope,67,Darren Sproles,Philadelphia Eagles,99
Base Prizm Purple Scope,68,Andy Dalton,Cincinnati Bengals,99
Base Prizm Purple Scope,69,Brandon Pettigrew,Detroit Lions,99
Base Prizm Purple Scope,70,DeAndre Hopkins,Houston Texans,99
Base Prizm Purple Scope,71,Devin Funchess,Carolina Panthers,99
Base Prizm Purple Scope,72,Ryan Fitzpatrick,New York Jets,99
Base Prizm Purple Scope,73,Michael Floyd,Arizona Cardinals,99
Base Prizm Purple Scope,74,Harry Douglas,Tennessee Titans,99
Base Prizm Purple Scope,75,J.J. Watt,Houston Texans,99
Base Prizm Purple Scope,76,Danny Woodhead,San Diego Chargers,99
Base Prizm Purple Scope,77,Jordan Matthews,Philadelphia Eagles,99
Base Prizm Purple Scope,78,Jeremy Hill,Cincinnati Bengals,99
Base Prizm Purple Scope,79,Eric Ebron,Detroit Lions,99
Base Prizm Purple Scope,80,Jaelen Strong,Houston Texans,99
Base Prizm Purple Scope,81,Kelvin Benjamin,Carolina Panthers,99
Base Prizm Purple Scope,82,Matt Forte,New York Jets,99
Base Prizm Purple Scope,83,John Brown,Arizona Cardinals,99
Base Prizm Purple Scope,84,Kendall Wright,Tennessee Titans,99
Base Prizm Purple Scope,85,Clay Matthews,Green Bay Packers,99
Base Prizm Purple Scope,86,Melvin Gordon,San Diego Chargers,99
Base Prizm Purple Scope,87,Nelson Agholor,Philadelphia Eagles,99
Base Prizm Purple Scope,88,Giovani Bernard,Cincinnati Bengals,99
Base Prizm Purple Scope,89,Aaron Rodgers,Green Bay Packers,99
Base Prizm Purple Scope,90,Tyrod Taylor,Buffalo Bills,99
Base Prizm Purple Scope,91,Ted Ginn Jr.,Carolina Panthers,99
Base Prizm Purple Scope,92,Bilal Powell,New York Jets,99
Base Prizm Purple Scope,93,Todd Gurley II,Los Angeles Rams,99
Base Prizm Purple Scope,94,Delanie Walker,Tennessee Titans,99
Base Prizm Purple Scope,95,Richard Sherman,Seattle Seahawks,99
Base Prizm Purple Scope,96,Travis Benjamin,San Diego Chargers,99
Base Prizm Purple Scope,97,Brent Celek,Philadelphia Eagles,99
Base Prizm Purple Scope,98,A.J. Green,Cincinnati Bengals,99
Base Prizm Purple Scope,99,Eddie Lacy,Green Bay Packers,99
Base Prizm Purple Scope,100,LeSean McCoy,Buffalo Bills,99
Base Prizm Purple Scope,101,Greg Olsen,Carolina Panthers,99
Base Prizm Purple Scope,102,Brandon Marshall,New York Jets,99
Base Prizm Purple Scope,103,Kenny Britt,Los Angeles Rams,99
Base Prizm Purple Scope,104,Mark Sanchez,Denver Broncos,99
Base Prizm Purple Scope,105,Steve Young,San Francisco 49ers,99
Base Prizm Purple Scope,106,Keenan Allen,San Diego Chargers,99
Base Prizm Purple Scope,107,Kirk Cousins,Washington Redskins,99
Base Prizm Purple Scope,108,Boomer Esiason,Cincinnati Bengals,99
Base Prizm Purple Scope,109,Jordy Nelson,Green Bay Packers,99
Base Prizm Purple Scope,110,Karlos Williams,Buffalo Bills,99
Base Prizm Purple Scope,111,Drew Brees,New Orleans Saints,99
Base Prizm Purple Scope,112,Eric Decker,New York Jets,99
Base Prizm Purple Scope,113,Tavon Austin,Los Angeles Rams,99
Base Prizm Purple Scope,114,C.J. Anderson,Denver Broncos,99
Base Prizm Purple Scope,115,Brett Favre,Green Bay Packers,99
Base Prizm Purple Scope,116,Antonio Gates,San Diego Chargers,99
Base Prizm Purple Scope,117,Matt Jones,Washington Redskins,99
Base Prizm Purple Scope,118,Tyler Eifert,Cincinnati Bengals,99
Base Prizm Purple Scope,119,Randall Cobb,Green Bay Packers,99
Base Prizm Purple Scope,120,Sammy Watkins ,Buffalo Bills,99
Base Prizm Purple Scope,121,Mark Ingram,New Orleans Saints,99
Base Prizm Purple Scope,122,Jace Amaro,New York Jets,99
Base Prizm Purple Scope,123,Brian Quick,Los Angeles Rams,99
Base Prizm Purple Scope,124,Ronnie Hillman,Denver Broncos,99
Base Prizm Purple Scope,125,Peyton Manning,Indianapolis Colts,99
Base Prizm Purple Scope,126,Tony Romo,Dallas Cowboys,99
Base Prizm Purple Scope,127,Pierre Garcon,Washington Redskins,99
Base Prizm Purple Scope,128,Robert Griffin III,Cleveland Browns,99
Base Prizm Purple Scope,129,Davante Adams,Green Bay Packers,99
Base Prizm Purple Scope,130,Robert Woods,Buffalo Bills,99
Base Prizm Purple Scope,131,C.J. Spiller,New Orleans Saints,99
Base Prizm Purple Scope,132,Andrew Luck,Indianapolis Colts,99
Base Prizm Purple Scope,133,Lance Kendricks,Los Angeles Rams,99
Base Prizm Purple Scope,134,Demaryius Thomas,Denver Broncos,99
Base Prizm Purple Scope,135,Dan Marino,Miami Dolphins,99
Base Prizm Purple Scope,136,Darren McFadden,Dallas Cowboys,99
Base Prizm Purple Scope,137,DeSean Jackson,Washington Redskins,99
Base Prizm Purple Scope,138,Isaiah Crowell,Cleveland Browns,99
Base Prizm Purple Scope,139,Richard Rodgers,Green Bay Packers,99
Base Prizm Purple Scope,140,Charles Clay,Buffalo Bills,99
Base Prizm Purple Scope,141,Brandin Cooks,New Orleans Saints,99
Base Prizm Purple Scope,142,Frank Gore,Indianapolis Colts,99
Base Prizm Purple Scope,143,Colin Kaepernick,San Francisco 49ers,99
Base Prizm Purple Scope,144,Emmanuel Sanders,Denver Broncos,99
Base Prizm Purple Scope,145,Michael Irvin,Dallas Cowboys,99
Base Prizm Purple Scope,146,Dez Bryant,Dallas Cowboys,99
Base Prizm Purple Scope,147,Jamison Crowder,Washington Redskins,99
Base Prizm Purple Scope,148,Duke Johnson,Cleveland Browns,99
Base Prizm Purple Scope,149,Teddy Bridgewater,Minnesota Vikings,99
Base Prizm Purple Scope,150,Ryan Tannehill,Miami Dolphins,99
Base Prizm Purple Scope,151,Willie Snead,New Orleans Saints,99
Base Prizm Purple Scope,152,Donte Moncrief,Indianapolis Colts,99
Base Prizm Purple Scope,153,Carlos Hyde,San Francisco 49ers,99
Base Prizm Purple Scope,154,Virgil Green,Denver Broncos,99
Base Prizm Purple Scope,155,Joe Namath,New York Jets,99
Base Prizm Purple Scope,156,Terrance Williams,Dallas Cowboys,99
Base Prizm Purple Scope,157,Jordan Reed,Washington Redskins,99
Base Prizm Purple Scope,158,Brian Hartline,Cleveland Browns,99
Base Prizm Purple Scope,159,Adrian Peterson,Minnesota Vikings,99
Base Prizm Purple Scope,160,Jay Ajayi,Miami Dolphins,99
Base Prizm Purple Scope,161,Coby Fleener,New Orleans Saints,99
Base Prizm Purple Scope,162,T.Y. Hilton,Indianapolis Colts,99
Base Prizm Purple Scope,163,Quinton Patton,San Francisco 49ers,99
Base Prizm Purple Scope,164,Alex Smith,Kansas City Chiefs,99
Base Prizm Purple Scope,165,Barry Sanders,Detroit Lions,99
Base Prizm Purple Scope,166,Cole Beasley,Dallas Cowboys,99
Base Prizm Purple Scope,167,Jay Cutler,Chicago Bears,99
Base Prizm Purple Scope,168,Gary Barnidge,Cleveland Browns,99
Base Prizm Purple Scope,169,Stefon Diggs,Minnesota Vikings,99
Base Prizm Purple Scope,170,DeVante Parker,Miami Dolphins,99
Base Prizm Purple Scope,171,Jameis Winston,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,172,Phillip Dorsett,Indianapolis Colts,99
Base Prizm Purple Scope,173,Torrey Smith,San Francisco 49ers,99
Base Prizm Purple Scope,174,Jamaal Charles,Kansas City Chiefs,99
Base Prizm Purple Scope,175,Troy Aikman,Dallas Cowboys,99
Base Prizm Purple Scope,176,Jason Witten,Dallas Cowboys,99
Base Prizm Purple Scope,177,Jeremy Langford,Chicago Bears,99
Base Prizm Purple Scope,178,Ben Roethlisberger,Pittsburgh Steelers,99
Base Prizm Purple Scope,179,Jarius Wright,Minnesota Vikings,99
Base Prizm Purple Scope,180,Kenny Stills,Miami Dolphins,99
Base Prizm Purple Scope,181,Doug Martin,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,182,Dwayne Allen,Indianapolis Colts,99
Base Prizm Purple Scope,183,Vance McDonald,San Francisco 49ers,99
Base Prizm Purple Scope,184,Charcandrick West,Kansas City Chiefs,99
Base Prizm Purple Scope,185,Emmitt Smith,Dallas Cowboys,99
Base Prizm Purple Scope,186,Eli Manning,New York Giants,99
Base Prizm Purple Scope,187,Kevin White,Chicago Bears,99
Base Prizm Purple Scope,188,Le'Veon Bell,Pittsburgh Steelers,99
Base Prizm Purple Scope,189,Kyle Rudolph,Minnesota Vikings,99
Base Prizm Purple Scope,190,Jarvis Landry,Miami Dolphins,99
Base Prizm Purple Scope,191,Charles Sims,Tampa Bay Buccaneers,99
Base Prizm Purple Scope,192,Blake Bortles,Jacksonville Jaguars,99
Base Prizm Purple Scope,193,Russell Wilson,Seattle Seahawks,99
Base Prizm Purple Scope,194,Jeremy Maclin,Kansas City Chiefs,99
Base Prizm Purple Scope,195,Marvin Harrison,Indianapolis Colts,99
Base Prizm Purple Scope,196,Rashad Jennings,New York Giants,99
Base Prizm Purple Scope,197,Alshon Jeffery,Chicago Bears,99
Base Prizm Purple Scope,198,DeAngelo Williams,Pittsburgh Steelers,99
Base Prizm Purple Scope,199,Matt Ryan,Atlanta Falcons,99
Base Prizm Purple Scope,200,Jordan Cameron,Miami Dolphins,99
Base Prizm Red,1,Julio Jones,Atlanta Falcons,
Base Prizm Red,2,Tom Brady,New England Patriots,
Base Prizm Red,3,Mike Evans,Tampa Bay Buccaneers,
Base Prizm Red,4,Chris Ivory,Jacksonville Jaguars,
Base Prizm Red,5,Thomas Rawls,Seattle Seahawks,
Base Prizm Red,6,Travis Kelce,Kansas City Chiefs,
Base Prizm Red,7,Andre Williams,New York Giants,
Base Prizm Red,8,Joe Flacco,Baltimore Ravens,
Base Prizm Red,9,Eddie Royal,Chicago Bears,
Base Prizm Red,10,Antonio Brown,Pittsburgh Steelers,
Base Prizm Red,11,Tevin Coleman,Atlanta Falcons,
Base Prizm Red,12,LeGarrette Blount,New England Patriots,
Base Prizm Red,13,Vincent Jackson,Tampa Bay Buccaneers,
Base Prizm Red,14,T.J. Yeldon,Jacksonville Jaguars,
Base Prizm Red,15,Doug Baldwin,Seattle Seahawks,
Base Prizm Red,16,Derek Carr,Oakland Raiders,
Base Prizm Red,17,Odell Beckham Jr.,New York Giants,
Base Prizm Red,18,Justin Forsett,Baltimore Ravens,
Base Prizm Red,19,Zach Miller,Chicago Bears,
Base Prizm Red,20,Markus Wheaton,Pittsburgh Steelers,
Base Prizm Red,21,Devonta Freeman,Atlanta Falcons,
Base Prizm Red,22,Dion Lewis,New England Patriots,
Base Prizm Red,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,
Base Prizm Red,24,Allen Robinson,Jacksonville Jaguars,
Base Prizm Red,25,Tyler Lockett,Seattle Seahawks,
Base Prizm Red,26,Latavius Murray,Oakland Raiders,
Base Prizm Red,27,Victor Cruz,New York Giants,
Base Prizm Red,28,Buck Allen,Baltimore Ravens,
Base Prizm Red,29,Matthew Stafford,Detroit Lions,
Base Prizm Red,30,Darrius Heyward-Bey,Pittsburgh Steelers,
Base Prizm Red,31,Mohamed Sanu,Atlanta Falcons,
Base Prizm Red,32,Danny Amendola,New England Patriots,
Base Prizm Red,33,Carson Palmer,Arizona Cardinals,
Base Prizm Red,34,Allen Hurns,Jacksonville Jaguars,
Base Prizm Red,35,Jermaine Kearse,Seattle Seahawks,
Base Prizm Red,36,Marcel Reece,Oakland Raiders,
Base Prizm Red,37,Larry Donnell,New York Giants,
Base Prizm Red,38,Steve Smith Sr.,Baltimore Ravens,
Base Prizm Red,39,Ameer Abdullah,Detroit Lions,
Base Prizm Red,40,Brock Osweiler,Houston Texans,
Base Prizm Red,41,Jacob Tamme,Atlanta Falcons,
Base Prizm Red,42,Julian Edelman,New England Patriots,
Base Prizm Red,43,David Johnson,Arizona Cardinals,
Base Prizm Red,44,Julius Thomas,Jacksonville Jaguars,
Base Prizm Red,45,Jimmy Graham,Seattle Seahawks,
Base Prizm Red,46,Michael Crabtree,Oakland Raiders,
Base Prizm Red,47,Sam Bradford,Philadelphia Eagles,
Base Prizm Red,48,Kamar Aiken,Baltimore Ravens,
Base Prizm Red,49,Golden Tate III,Detroit Lions,
Base Prizm Red,50,Lamar Miller,Houston Texans,
Base Prizm Red,51,Cam Newton,Carolina Panthers,
Base Prizm Red,52,Rob Gronkowski,New England Patriots,
Base Prizm Red,53,Chris Johnson,Arizona Cardinals,
Base Prizm Red,54,Marcus Mariota,Tennessee Titans,
Base Prizm Red,55,Darrelle Revis,New York Jets,
Base Prizm Red,56,Amari Cooper,Oakland Raiders,
Base Prizm Red,57,Ryan Mathews,Philadelphia Eagles,
Base Prizm Red,58,Mike Wallace,Baltimore Ravens,
Base Prizm Red,59,Marvin Jones Jr.,Detroit Lions,
Base Prizm Red,60,Alfred Blue,Houston Texans,
Base Prizm Red,61,Jonathan Stewart,Carolina Panthers,
Base Prizm Red,62,Martellus Bennett,New England Patriots,
Base Prizm Red,63,Larry Fitzgerald,Arizona Cardinals,
Base Prizm Red,64,DeMarco Murray,Tennessee Titans,
Base Prizm Red,65,Josh Norman,Washington Redskins,
Base Prizm Red,66,Philip Rivers,San Diego Chargers,
Base Prizm Red,67,Darren Sproles,Philadelphia Eagles,
Base Prizm Red,68,Andy Dalton,Cincinnati Bengals,
Base Prizm Red,69,Brandon Pettigrew,Detroit Lions,
Base Prizm Red,70,DeAndre Hopkins,Houston Texans,
Base Prizm Red,71,Devin Funchess,Carolina Panthers,
Base Prizm Red,72,Ryan Fitzpatrick,New York Jets,
Base Prizm Red,73,Michael Floyd,Arizona Cardinals,
Base Prizm Red,74,Harry Douglas,Tennessee Titans,
Base Prizm Red,75,J.J. Watt,Houston Texans,
Base Prizm Red,76,Danny Woodhead,San Diego Chargers,
Base Prizm Red,77,Jordan Matthews,Philadelphia Eagles,
Base Prizm Red,78,Jeremy Hill,Cincinnati Bengals,
Base Prizm Red,79,Eric Ebron,Detroit Lions,
Base Prizm Red,80,Jaelen Strong,Houston Texans,
Base Prizm Red,81,Kelvin Benjamin,Carolina Panthers,
Base Prizm Red,82,Matt Forte,New York Jets,
Base Prizm Red,83,John Brown,Arizona Cardinals,
Base Prizm Red,84,Kendall Wright,Tennessee Titans,
Base Prizm Red,85,Clay Matthews,Green Bay Packers,
Base Prizm Red,86,Melvin Gordon,San Diego Chargers,
Base Prizm Red,87,Nelson Agholor,Philadelphia Eagles,
Base Prizm Red,88,Giovani Bernard,Cincinnati Bengals,
Base Prizm Red,89,Aaron Rodgers,Green Bay Packers,
Base Prizm Red,90,Tyrod Taylor,Buffalo Bills,
Base Prizm Red,91,Ted Ginn Jr.,Carolina Panthers,
Base Prizm Red,92,Bilal Powell,New York Jets,
Base Prizm Red,93,Todd Gurley II,Los Angeles Rams,
Base Prizm Red,94,Delanie Walker,Tennessee Titans,
Base Prizm Red,95,Richard Sherman,Seattle Seahawks,
Base Prizm Red,96,Travis Benjamin,San Diego Chargers,
Base Prizm Red,97,Brent Celek,Philadelphia Eagles,
Base Prizm Red,98,A.J. Green,Cincinnati Bengals,
Base Prizm Red,99,Eddie Lacy,Green Bay Packers,
Base Prizm Red,100,LeSean McCoy,Buffalo Bills,
Base Prizm Red,101,Greg Olsen,Carolina Panthers,
Base Prizm Red,102,Brandon Marshall,New York Jets,
Base Prizm Red,103,Kenny Britt,Los Angeles Rams,
Base Prizm Red,104,Mark Sanchez,Denver Broncos,
Base Prizm Red,105,Steve Young,San Francisco 49ers,
Base Prizm Red,106,Keenan Allen,San Diego Chargers,
Base Prizm Red,107,Kirk Cousins,Washington Redskins,
Base Prizm Red,108,Boomer Esiason,Cincinnati Bengals,
Base Prizm Red,109,Jordy Nelson,Green Bay Packers,
Base Prizm Red,110,Karlos Williams,Buffalo Bills,
Base Prizm Red,111,Drew Brees,New Orleans Saints,
Base Prizm Red,112,Eric Decker,New York Jets,
Base Prizm Red,113,Tavon Austin,Los Angeles Rams,
Base Prizm Red,114,C.J. Anderson,Denver Broncos,
Base Prizm Red,115,Brett Favre,Green Bay Packers,
Base Prizm Red,116,Antonio Gates,San Diego Chargers,
Base Prizm Red,117,Matt Jones,Washington Redskins,
Base Prizm Red,118,Tyler Eifert,Cincinnati Bengals,
Base Prizm Red,119,Randall Cobb,Green Bay Packers,
Base Prizm Red,120,Sammy Watkins ,Buffalo Bills,
Base Prizm Red,121,Mark Ingram,New Orleans Saints,
Base Prizm Red,122,Jace Amaro,New York Jets,
Base Prizm Red,123,Brian Quick,Los Angeles Rams,
Base Prizm Red,124,Ronnie Hillman,Denver Broncos,
Base Prizm Red,125,Peyton Manning,Indianapolis Colts,
Base Prizm Red,126,Tony Romo,Dallas Cowboys,
Base Prizm Red,127,Pierre Garcon,Washington Redskins,
Base Prizm Red,128,Robert Griffin III,Cleveland Browns,
Base Prizm Red,129,Davante Adams,Green Bay Packers,
Base Prizm Red,130,Robert Woods,Buffalo Bills,
Base Prizm Red,131,C.J. Spiller,New Orleans Saints,
Base Prizm Red,132,Andrew Luck,Indianapolis Colts,
Base Prizm Red,133,Lance Kendricks,Los Angeles Rams,
Base Prizm Red,134,Demaryius Thomas,Denver Broncos,
Base Prizm Red,135,Dan Marino,Miami Dolphins,
Base Prizm Red,136,Darren McFadden,Dallas Cowboys,
Base Prizm Red,137,DeSean Jackson,Washington Redskins,
Base Prizm Red,138,Isaiah Crowell,Cleveland Browns,
Base Prizm Red,139,Richard Rodgers,Green Bay Packers,
Base Prizm Red,140,Charles Clay,Buffalo Bills,
Base Prizm Red,141,Brandin Cooks,New Orleans Saints,
Base Prizm Red,142,Frank Gore,Indianapolis Colts,
Base Prizm Red,143,Colin Kaepernick,San Francisco 49ers,
Base Prizm Red,144,Emmanuel Sanders,Denver Broncos,
Base Prizm Red,145,Michael Irvin,Dallas Cowboys,
Base Prizm Red,146,Dez Bryant,Dallas Cowboys,
Base Prizm Red,147,Jamison Crowder,Washington Redskins,
Base Prizm Red,148,Duke Johnson,Cleveland Browns,
Base Prizm Red,149,Teddy Bridgewater,Minnesota Vikings,
Base Prizm Red,150,Ryan Tannehill,Miami Dolphins,
Base Prizm Red,151,Willie Snead,New Orleans Saints,
Base Prizm Red,152,Donte Moncrief,Indianapolis Colts,
Base Prizm Red,153,Carlos Hyde,San Francisco 49ers,
Base Prizm Red,154,Virgil Green,Denver Broncos,
Base Prizm Red,155,Joe Namath,New York Jets,
Base Prizm Red,156,Terrance Williams,Dallas Cowboys,
Base Prizm Red,157,Jordan Reed,Washington Redskins,
Base Prizm Red,158,Brian Hartline,Cleveland Browns,
Base Prizm Red,159,Adrian Peterson,Minnesota Vikings,
Base Prizm Red,160,Jay Ajayi,Miami Dolphins,
