Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Zebra Prizms,66,Fred VanVleet,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,67,Donte DiVincenzo,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,68,JR Smith,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,69,Robert Williams III,Boston Celtics,
Base Set - Concourse - Zebra Prizms,70,Nikola Mirotic,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,71,Donovan Mitchell,Utah Jazz,
Base Set - Concourse - Zebra Prizms,72,Tristan Thompson,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,73,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,74,D'Angelo Russell,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,75,Collin Sexton,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,76,Gerald Green,Houston Rockets,
Base Set - Concourse - Zebra Prizms,77,Lonnie Walker IV,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,78,Jusuf Nurkic,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,79,Jacob Evans III,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,80,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,81,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,82,Vince Carter,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,83,Kyle Kuzma,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,84,DeAndre Jordan,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,85,Kevin Knox,New York Knicks,
Base Set - Concourse - Zebra Prizms,86,Hamidou Diallo,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,87,Kevin Huerter,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,88,Kemba Walker,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,89,Dzanan Musa,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,90,Paul Millsap,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,91,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,92,Zach Collins,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,93,Kawhi Leonard,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,94,Dennis Schroder,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,95,Mikal Bridges,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,96,Hassan Whiteside,Miami Heat,
Base Set - Concourse - Zebra Prizms,97,Josh Okogie,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,98,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,99,Omari Spellman,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,100,Reggie Jackson,Detroit Pistons,
Base Set - Courtside,201,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Courtside,202,Jeff Teague,Minnesota Timberwolves,
Base Set - Courtside,203,Grayson Allen,Utah Jazz,
Base Set - Courtside,204,Malcolm Brogdon,Milwaukee Bucks,
Base Set - Courtside,205,Stephen Curry,Golden State Warriors,
Base Set - Courtside,206,Ryan Anderson,Phoenix Suns,
Base Set - Courtside,207,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Courtside,208,Andre Drummond,Detroit Pistons,
Base Set - Courtside,209,Deandre Ayton,Phoenix Suns,
Base Set - Courtside,210,D.J. Augustin,Orlando Magic,
Base Set - Courtside,211,Miles Bridges,Charlotte Hornets,
Base Set - Courtside,212,Jimmy Butler,Philadelphia 76ers,
Base Set - Courtside,213,Chandler Hutchison,Chicago Bulls,
Base Set - Courtside,214,Marcin Gortat,Los Angeles Clippers,
Base Set - Courtside,215,LeBron James,Los Angeles Lakers,
Base Set - Courtside,216,Svi Mykhailiuk,Los Angeles Lakers,
Base Set - Courtside,217,DeMar DeRozan,San Antonio Spurs,
Base Set - Courtside,218,Avery Bradley,Los Angeles Clippers,
Base Set - Courtside,219,Marvin Bagley III,Sacramento Kings,
Base Set - Courtside,220,Dwight Howard,Washington Wizards,
Base Set - Courtside,221,Jerome Robinson,Los Angeles Clippers,
Base Set - Courtside,222,Joe Ingles,Utah Jazz,
Base Set - Courtside,223,Aaron Holiday,Indiana Pacers,
Base Set - Courtside,224,MarShon Brooks,Memphis Grizzlies,
Base Set - Courtside,225,Kyrie Irving,Boston Celtics,
Base Set - Courtside,226,Terrance Ferguson,Oklahoma City Thunder,
Base Set - Courtside,227,Anthony Davis,New Orleans Pelicans,
Base Set - Courtside,228,Bradley Beal,Washington Wizards,
Base Set - Courtside,229,Luka Doncic,Dallas Mavericks,
Base Set - Courtside,230,Enes Kanter,New York Knicks,
Base Set - Courtside,231,Michael Porter Jr.,Denver Nuggets,
Base Set - Courtside,232,Jonathan Isaac,Orlando Magic,
Base Set - Courtside,233,Anfernee Simons,Portland Trail Blazers,
Base Set - Courtside,234,Myles Turner,Indiana Pacers,
Base Set - Courtside,235,Ben Simmons,Philadelphia 76ers,
Base Set - Courtside,236,Thon Maker,Milwaukee Bucks,
Base Set - Courtside,237,Damian Lillard,Portland Trail Blazers,
Base Set - Courtside,238,Bruce Brown,Detroit Pistons,
Base Set - Courtside,239,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Courtside,240,E'Twaun Moore,New Orleans Pelicans,
Base Set - Courtside,241,Troy Brown Jr.,Washington Wizards,
Base Set - Courtside,242,Josh Jackson,Phoenix Suns,
Base Set - Courtside,243,Moritz Wagner,Los Angeles Lakers,
Base Set - Courtside,244,Nikola Jokic,Denver Nuggets,
Base Set - Courtside,245,James Harden,Houston Rockets,
Base Set - Courtside,246,Tobias Harris,Los Angeles Clippers,
Base Set - Courtside,247,Paul George,Oklahoma City Thunder,
Base Set - Courtside,248,Chris Paul,Houston Rockets,
Base Set - Courtside,249,Trae Young,Atlanta Hawks,
Base Set - Courtside,250,Frank Ntilikina,New York Knicks,
Base Set - Courtside,251,Zhaire Smith,Philadelphia 76ers,
Base Set - Courtside,252,Julius Randle,New Orleans Pelicans,
Base Set - Courtside,253,Landry Shamet,Philadelphia 76ers,
Base Set - Courtside,254,Otto Porter Jr.,Washington Wizards,
Base Set - Courtside,255,Jayson Tatum,Boston Celtics,
Base Set - Courtside,256,Trey Burke,New York Knicks,
Base Set - Courtside,257,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Courtside,258,Clint Capela,Houston Rockets,
Base Set - Courtside,259,Mo Bamba,Orlando Magic,
Base Set - Courtside,260,George Hill,Milwaukee Bucks,
Base Set - Courtside,261,Donte DiVincenzo,Milwaukee Bucks,
Base Set - Courtside,262,Keita Bates-Diop,Minnesota Timberwolves,
Base Set - Courtside,263,Robert Williams III,Boston Celtics,
Base Set - Courtside,264,Pau Gasol,San Antonio Spurs,
Base Set - Courtside,265,Donovan Mitchell,Utah Jazz,
Base Set - Courtside,266,Victor Oladipo,Indiana Pacers,
Base Set - Courtside,267,Lonzo Ball,Los Angeles Lakers,
Base Set - Courtside,268,De'Aaron Fox,Sacramento Kings,
Base Set - Courtside,269,Wendell Carter Jr.,Chicago Bulls,
Base Set - Courtside,270,Gordon Hayward,Boston Celtics,
Base Set - Courtside,271,Lonnie Walker IV,San Antonio Spurs,
Base Set - Courtside,272,Kentavious Caldwell-Pope,Los Angeles Lakers,
Base Set - Courtside,273,Jacob Evans III,Golden State Warriors,
Base Set - Courtside,274,Reggie Bullock,Detroit Pistons,
Base Set - Courtside,275,Joel Embiid,Philadelphia 76ers,
Base Set - Courtside,276,Willie Cauley-Stein,Sacramento Kings,
Base Set - Courtside,277,Kyle Kuzma,Los Angeles Lakers,
Base Set - Courtside,278,DeMarcus Cousins,Golden State Warriors,
Base Set - Courtside,279,Collin Sexton,Cleveland Cavaliers,
Base Set - Courtside,280,Harry Giles,Sacramento Kings,
Base Set - Courtside,281,Kevin Huerter,Atlanta Hawks,
Base Set - Courtside,282,Klay Thompson,Golden State Warriors,
Base Set - Courtside,283,Dzanan Musa,Brooklyn Nets,
Base Set - Courtside,284,Robert Covington,Minnesota Timberwolves,
Base Set - Courtside,285,Russell Westbrook,Oklahoma City Thunder,
Base Set - Courtside,286,Zach Randolph,Sacramento Kings,
Base Set - Courtside,287,Kawhi Leonard,Toronto Raptors,
Base Set - Courtside,288,Derrick Rose,Minnesota Timberwolves,
Base Set - Courtside,289,Kevin Knox,New York Knicks,
Base Set - Courtside,290,Jabari Parker,Chicago Bulls,
Base Set - Courtside,291,Josh Okogie,Minnesota Timberwolves,
Base Set - Courtside,292,Kyle Lowry,Toronto Raptors,
Base Set - Courtside,293,Omari Spellman,Atlanta Hawks,
Base Set - Courtside,294,Royce O'Neale,Utah Jazz,
Base Set - Courtside,295,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Courtside,296,Kevin Durant,Golden State Warriors,
Base Set - Courtside,297,Al Horford,Boston Celtics,
Base Set - Courtside,298,Dillon Brooks,Memphis Grizzlies,
Base Set - Courtside,299,Mikal Bridges,Phoenix Suns,
Base Set - Courtside,300,Jarred Vanderbilt,Denver Nuggets,
Base Set - Courtside - Black Prizms,201,Shai Gilgeous-Alexander,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,202,Jeff Teague,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,203,Grayson Allen,Utah Jazz,1
Base Set - Courtside - Black Prizms,204,Malcolm Brogdon,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,205,Stephen Curry,Golden State Warriors,1
Base Set - Courtside - Black Prizms,206,Ryan Anderson,Phoenix Suns,1
Base Set - Courtside - Black Prizms,207,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,208,Andre Drummond,Detroit Pistons,1
Base Set - Courtside - Black Prizms,209,Deandre Ayton,Phoenix Suns,1
Base Set - Courtside - Black Prizms,210,D.J. Augustin,Orlando Magic,1
Base Set - Courtside - Black Prizms,211,Miles Bridges,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,212,Jimmy Butler,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,213,Chandler Hutchison,Chicago Bulls,1
Base Set - Courtside - Black Prizms,214,Marcin Gortat,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,215,LeBron James,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,216,Svi Mykhailiuk,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,217,DeMar DeRozan,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,218,Avery Bradley,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,219,Marvin Bagley III,Sacramento Kings,1
Base Set - Courtside - Black Prizms,220,Dwight Howard,Washington Wizards,1
Base Set - Courtside - Black Prizms,221,Jerome Robinson,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,222,Joe Ingles,Utah Jazz,1
Base Set - Courtside - Black Prizms,223,Aaron Holiday,Indiana Pacers,1
Base Set - Courtside - Black Prizms,224,MarShon Brooks,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,225,Kyrie Irving,Boston Celtics,1
Base Set - Courtside - Black Prizms,226,Terrance Ferguson,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,227,Anthony Davis,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,228,Bradley Beal,Washington Wizards,1
Base Set - Courtside - Black Prizms,229,Luka Doncic,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,230,Enes Kanter,New York Knicks,1
Base Set - Courtside - Black Prizms,231,Michael Porter Jr.,Denver Nuggets,1
Base Set - Courtside - Black Prizms,232,Jonathan Isaac,Orlando Magic,1
Base Set - Courtside - Black Prizms,233,Anfernee Simons,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,234,Myles Turner,Indiana Pacers,1
Base Set - Courtside - Black Prizms,235,Ben Simmons,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,236,Thon Maker,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,237,Damian Lillard,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,238,Bruce Brown,Detroit Pistons,1
Base Set - Courtside - Black Prizms,239,Jaren Jackson Jr.,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,240,E'Twaun Moore,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,241,Troy Brown Jr.,Washington Wizards,1
Base Set - Courtside - Black Prizms,242,Josh Jackson,Phoenix Suns,1
Base Set - Courtside - Black Prizms,243,Moritz Wagner,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,244,Nikola Jokic,Denver Nuggets,1
Base Set - Courtside - Black Prizms,245,James Harden,Houston Rockets,1
Base Set - Courtside - Black Prizms,246,Tobias Harris,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,247,Paul George,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,248,Chris Paul,Houston Rockets,1
Base Set - Courtside - Black Prizms,249,Trae Young,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,250,Frank Ntilikina,New York Knicks,1
Base Set - Courtside - Black Prizms,251,Zhaire Smith,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,252,Julius Randle,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,253,Landry Shamet,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,254,Otto Porter Jr.,Washington Wizards,1
Base Set - Courtside - Black Prizms,255,Jayson Tatum,Boston Celtics,1
Base Set - Courtside - Black Prizms,256,Trey Burke,New York Knicks,1
Base Set - Courtside - Black Prizms,257,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,258,Clint Capela,Houston Rockets,1
Base Set - Courtside - Black Prizms,259,Mo Bamba,Orlando Magic,1
Base Set - Courtside - Black Prizms,260,George Hill,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,261,Donte DiVincenzo,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,262,Keita Bates-Diop,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,263,Robert Williams III,Boston Celtics,1
Base Set - Courtside - Black Prizms,264,Pau Gasol,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,265,Donovan Mitchell,Utah Jazz,1
Base Set - Courtside - Black Prizms,266,Victor Oladipo,Indiana Pacers,1
Base Set - Courtside - Black Prizms,267,Lonzo Ball,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,268,De'Aaron Fox,Sacramento Kings,1
Base Set - Courtside - Black Prizms,269,Wendell Carter Jr.,Chicago Bulls,1
Base Set - Courtside - Black Prizms,270,Gordon Hayward,Boston Celtics,1
Base Set - Courtside - Black Prizms,271,Lonnie Walker IV,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,272,Kentavious Caldwell-Pope,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,273,Jacob Evans III,Golden State Warriors,1
Base Set - Courtside - Black Prizms,274,Reggie Bullock,Detroit Pistons,1
Base Set - Courtside - Black Prizms,275,Joel Embiid,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,276,Willie Cauley-Stein,Sacramento Kings,1
Base Set - Courtside - Black Prizms,277,Kyle Kuzma,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,278,DeMarcus Cousins,Golden State Warriors,1
Base Set - Courtside - Black Prizms,279,Collin Sexton,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,280,Harry Giles,Sacramento Kings,1
Base Set - Courtside - Black Prizms,281,Kevin Huerter,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,282,Klay Thompson,Golden State Warriors,1
Base Set - Courtside - Black Prizms,283,Dzanan Musa,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,284,Robert Covington,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,285,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,286,Zach Randolph,Sacramento Kings,1
Base Set - Courtside - Black Prizms,287,Kawhi Leonard,Toronto Raptors,1
Base Set - Courtside - Black Prizms,288,Derrick Rose,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,289,Kevin Knox,New York Knicks,1
Base Set - Courtside - Black Prizms,290,Jabari Parker,Chicago Bulls,1
Base Set - Courtside - Black Prizms,291,Josh Okogie,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,292,Kyle Lowry,Toronto Raptors,1
Base Set - Courtside - Black Prizms,293,Omari Spellman,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,294,Royce O'Neale,Utah Jazz,1
Base Set - Courtside - Black Prizms,295,Dennis Smith Jr.,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,296,Kevin Durant,Golden State Warriors,1
Base Set - Courtside - Black Prizms,297,Al Horford,Boston Celtics,1
Base Set - Courtside - Black Prizms,298,Dillon Brooks,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,299,Mikal Bridges,Phoenix Suns,1
Base Set - Courtside - Black Prizms,300,Jarred Vanderbilt,Denver Nuggets,1
Base Set - Courtside - Copper Prizms,201,Shai Gilgeous-Alexander,Los Angeles Clippers,60
Base Set - Courtside - Copper Prizms,202,Jeff Teague,Minnesota Timberwolves,60
Base Set - Courtside - Copper Prizms,203,Grayson Allen,Utah Jazz,60
Base Set - Courtside - Copper Prizms,204,Malcolm Brogdon,Milwaukee Bucks,60
Base Set - Courtside - Copper Prizms,205,Stephen Curry,Golden State Warriors,60
Base Set - Courtside - Copper Prizms,206,Ryan Anderson,Phoenix Suns,60
Base Set - Courtside - Copper Prizms,207,Giannis Antetokounmpo,Milwaukee Bucks,60
Base Set - Courtside - Copper Prizms,208,Andre Drummond,Detroit Pistons,60
Base Set - Courtside - Copper Prizms,209,Deandre Ayton,Phoenix Suns,60
Base Set - Courtside - Copper Prizms,210,D.J. Augustin,Orlando Magic,60
Base Set - Courtside - Copper Prizms,211,Miles Bridges,Charlotte Hornets,60
Base Set - Courtside - Copper Prizms,212,Jimmy Butler,Philadelphia 76ers,60
Base Set - Courtside - Copper Prizms,213,Chandler Hutchison,Chicago Bulls,60
Base Set - Courtside - Copper Prizms,214,Marcin Gortat,Los Angeles Clippers,60
Base Set - Courtside - Copper Prizms,215,LeBron James,Los Angeles Lakers,60
Base Set - Courtside - Copper Prizms,216,Svi Mykhailiuk,Los Angeles Lakers,60
Base Set - Courtside - Copper Prizms,217,DeMar DeRozan,San Antonio Spurs,60
Base Set - Courtside - Copper Prizms,218,Avery Bradley,Los Angeles Clippers,60
Base Set - Courtside - Copper Prizms,219,Marvin Bagley III,Sacramento Kings,60
Base Set - Courtside - Copper Prizms,220,Dwight Howard,Washington Wizards,60
Base Set - Courtside - Copper Prizms,221,Jerome Robinson,Los Angeles Clippers,60
Base Set - Courtside - Copper Prizms,222,Joe Ingles,Utah Jazz,60
Base Set - Courtside - Copper Prizms,223,Aaron Holiday,Indiana Pacers,60
Base Set - Courtside - Copper Prizms,224,MarShon Brooks,Memphis Grizzlies,60
Base Set - Courtside - Copper Prizms,225,Kyrie Irving,Boston Celtics,60
Base Set - Courtside - Copper Prizms,226,Terrance Ferguson,Oklahoma City Thunder,60
Base Set - Courtside - Copper Prizms,227,Anthony Davis,New Orleans Pelicans,60
Base Set - Courtside - Copper Prizms,228,Bradley Beal,Washington Wizards,60
Base Set - Courtside - Copper Prizms,229,Luka Doncic,Dallas Mavericks,60
Base Set - Courtside - Copper Prizms,230,Enes Kanter,New York Knicks,60
Base Set - Courtside - Copper Prizms,231,Michael Porter Jr.,Denver Nuggets,60
Base Set - Courtside - Copper Prizms,232,Jonathan Isaac,Orlando Magic,60
Base Set - Courtside - Copper Prizms,233,Anfernee Simons,Portland Trail Blazers,60
Base Set - Courtside - Copper Prizms,234,Myles Turner,Indiana Pacers,60
Base Set - Courtside - Copper Prizms,235,Ben Simmons,Philadelphia 76ers,60
Base Set - Courtside - Copper Prizms,236,Thon Maker,Milwaukee Bucks,60
Base Set - Courtside - Copper Prizms,237,Damian Lillard,Portland Trail Blazers,60
Base Set - Courtside - Copper Prizms,238,Bruce Brown,Detroit Pistons,60
Base Set - Courtside - Copper Prizms,239,Jaren Jackson Jr.,Memphis Grizzlies,60
Base Set - Courtside - Copper Prizms,240,E'Twaun Moore,New Orleans Pelicans,60
Base Set - Courtside - Copper Prizms,241,Troy Brown Jr.,Washington Wizards,60
Base Set - Courtside - Copper Prizms,242,Josh Jackson,Phoenix Suns,60
Base Set - Courtside - Copper Prizms,243,Moritz Wagner,Los Angeles Lakers,60
Base Set - Courtside - Copper Prizms,244,Nikola Jokic,Denver Nuggets,60
Base Set - Courtside - Copper Prizms,245,James Harden,Houston Rockets,60
Base Set - Courtside - Copper Prizms,246,Tobias Harris,Los Angeles Clippers,60
Base Set - Courtside - Copper Prizms,247,Paul George,Oklahoma City Thunder,60
Base Set - Courtside - Copper Prizms,248,Chris Paul,Houston Rockets,60
Base Set - Courtside - Copper Prizms,249,Trae Young,Atlanta Hawks,60
Base Set - Courtside - Copper Prizms,250,Frank Ntilikina,New York Knicks,60
Base Set - Courtside - Copper Prizms,251,Zhaire Smith,Philadelphia 76ers,60
Base Set - Courtside - Copper Prizms,252,Julius Randle,New Orleans Pelicans,60
Base Set - Courtside - Copper Prizms,253,Landry Shamet,Philadelphia 76ers,60
Base Set - Courtside - Copper Prizms,254,Otto Porter Jr.,Washington Wizards,60
Base Set - Courtside - Copper Prizms,255,Jayson Tatum,Boston Celtics,60
Base Set - Courtside - Copper Prizms,256,Trey Burke,New York Knicks,60
Base Set - Courtside - Copper Prizms,257,Karl-Anthony Towns,Minnesota Timberwolves,60
