Card Set,Number,Player,Team,Seq.
Base Prizms Red White and Blue,14,P.J. Washington,Kentucky Wildcats,99
Base Prizms Red White and Blue,15,Tyler Herro,Kentucky Wildcats,99
Base Prizms Red White and Blue,16,Romeo Langford,Indiana Hoosiers,99
Base Prizms Red White and Blue,17,Chuma Okeke,Auburn Tigers,99
Base Prizms Red White and Blue,18,Nickeil Alexander-Walker,Virginia Tech Hokies,99
Base Prizms Red White and Blue,19,Matisse Thybulle,Washington Huskies,99
Base Prizms Red White and Blue,20,Brandon Clarke,Gonzaga Bulldogs,99
Base Prizms Red White and Blue,21,Grant Williams,Tennessee Volunteers,99
Base Prizms Red White and Blue,24,Ty Jerome,Virginia Cavaliers,99
Base Prizms Red White and Blue,25,Nassir Little,North Carolina Tar Heels,99
Base Prizms Red White and Blue,26,Dylan Windler,Belmont Bruins,99
Base Prizms Red White and Blue,27,Mfiondu Kabengele,Florida State Seminoles,99
Base Prizms Red White and Blue,28,Jordan Poole,Michigan Wolverines,99
Base Prizms Red White and Blue,29,Keldon Johnson,Kentucky Wildcats,99
Base Prizms Red White and Blue,30,Kevin Porter Jr.,USC Trojans,99
Base Prizms Red White and Blue,31,Nicolas Claxton,Georgia Bulldogs,99
Base Prizms Red White and Blue,33,KZ Okpala,Stanford Cardinal,99
Base Prizms Red White and Blue,34,Carsen Edwards,Purdue Boilermakers,99
Base Prizms Red White and Blue,35,Bruno Fernando,Maryland Terrapins,99
Base Prizms Red White and Blue,36,Cody Martin,Nevada Wolf Pack,99
Base Prizms Red White and Blue,38,Daniel Gafford,Arkansas Razorbacks,99
Base Prizms Red White and Blue,39,Justin James,Wyoming Cowboys,99
Base Prizms Red White and Blue,40,Eric Paschall,Villanova Wildcats,99
Base Prizms Red White and Blue,41,Admiral Schofield,Tennessee Volunteers,99
Base Prizms Red White and Blue,42,Jaylen Nowell,Washington Huskies,99
Base Prizms Red White and Blue,45,Bol Bol,Oregon Ducks,99
Base Prizms Red White and Blue,46,Isaiah Roby,Nebraska Cornhuskers,99
Base Prizms Red White and Blue,47,Talen Horton-Tucker,Iowa State Cyclones,99
Base Prizms Red White and Blue,48,Ignas Brazdeikis,Michigan Wolverines,99
Base Prizms Red White and Blue,49,Terance Mann,Florida State Seminoles,99
Base Prizms Red White and Blue,50,Quinndary Weatherspoon,Mississippi State Bulldogs,99
Base Prizms Red White and Blue,52,Jarrell Brantley,Charleston Cougars,99
Base Prizms Red White and Blue,53,Tremont Waters,LSU Tigers,99
Base Prizms Red White and Blue,54,Jalen McDaniels,San Diego State Aztecs,99
Base Prizms Red White and Blue,55,Justin Wright-Foreman,Hofstra Pride,99
Base Prizms Red White and Blue,56,Marial Shayok,Iowa State Cyclones,99
Base Prizms Red White and Blue,57,Kyle Guy,Virginia Cavaliers,99
Base Prizms Red White and Blue,58,Jaylen Hands,UCLA Bruins,99
Base Prizms Red White and Blue,59,Jordan Bone,Tennessee Volunteers,99
Base Prizms Red White and Blue,60,Miye Oni,Yale Bulldogs,99
Base Prizms Red White and Blue,63,Dewan Hernandez,Miami Hurricanes,99
Base Prizms Red White and Blue,64,Zion Williamson,Duke Blue Devils,99
Base Prizms Red White and Blue,65,Ja Morant,Murray State Racers,99
Base Prizms Red White and Blue,66,RJ Barrett,Duke Blue Devils,99
Base Prizms Red White and Blue,67,De'Andre Hunter,Virginia Cavaliers,99
Base Prizms Red White and Blue,68,Darius Garland,Vanderbilt Commodores,99
Base Prizms Red White and Blue,69,Jarrett Culver,Texas Tech Red Raiders,99
Base Prizms Red White and Blue,70,Coby White,North Carolina Tar Heels,99
Base Prizms Red White and Blue,71,Jaxson Hayes,Texas Longhorns,99
Base Prizms Red White and Blue,73,Rui Hachimura,Gonzaga Bulldogs,99
Base Prizms Red White and Blue,74,Cam Reddish,Duke Blue Devils,99
Base Prizms Red White and Blue,76,Cameron Johnson,North Carolina Tar Heels,99
Base Prizms Red White and Blue,77,P.J. Washington,Kentucky Wildcats,99
Base Prizms Red White and Blue,79,Tyler Herro,Kentucky Wildcats,99
Base Prizms Red White and Blue,80,Romeo Langford,Indiana Hoosiers,99
Base Prizms Red White and Blue,81,Chuma Okeke,Auburn Tigers,99
Base Prizms Red White and Blue,82,Nickeil Alexander-Walker,Virginia Tech Hokies,99
Base Prizms Red White and Blue,85,Matisse Thybulle,Washington Huskies,99
Base Prizms Red White and Blue,86,Brandon Clarke,Gonzaga Bulldogs,99
Base Prizms Red White and Blue,87,Grant Williams,Tennessee Volunteers,99
Base Prizms Red White and Blue,88,Ty Jerome,Virginia Cavaliers,99
Base Prizms Red White and Blue,90,Nassir Little,North Carolina Tar Heels,99
Base Prizms Red White and Blue,91,Mfiondu Kabengele,Florida State Seminoles,99
Base Prizms Red White and Blue,92,Jordan Poole,Michigan Wolverines,99
Base Prizms Red White and Blue,93,Keldon Johnson,Kentucky Wildcats,99
Base Prizms Red White and Blue,94,Kevin Porter Jr.,USC Trojans,99
Base Prizms Red White and Blue,96,Nicolas Claxton,Georgia Bulldogs,99
Base Prizms Red White and Blue,97,KZ Okpala,Stanford Cardinal,99
Base Prizms Red White and Blue,98,Carsen Edwards,Purdue Boilermakers,99
Base Prizms Silver,1,Zion Williamson,Duke Blue Devils,
Base Prizms Silver,2,Ja Morant,Murray State Racers,
Base Prizms Silver,3,RJ Barrett,Duke Blue Devils,
Base Prizms Silver,4,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Silver,6,Darius Garland,Vanderbilt Commodores,
Base Prizms Silver,7,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Silver,8,Coby White,North Carolina Tar Heels,
Base Prizms Silver,9,Jaxson Hayes,Texas Longhorns,
Base Prizms Silver,10,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Silver,12,Cam Reddish,Duke Blue Devils,
Base Prizms Silver,13,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Silver,14,P.J. Washington,Kentucky Wildcats,
Base Prizms Silver,15,Tyler Herro,Kentucky Wildcats,
Base Prizms Silver,16,Romeo Langford,Indiana Hoosiers,
Base Prizms Silver,17,Chuma Okeke,Auburn Tigers,
Base Prizms Silver,18,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Silver,19,Matisse Thybulle,Washington Huskies,
Base Prizms Silver,20,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Silver,21,Grant Williams,Tennessee Volunteers,
Base Prizms Silver,24,Ty Jerome,Virginia Cavaliers,
Base Prizms Silver,25,Nassir Little,North Carolina Tar Heels,
Base Prizms Silver,26,Dylan Windler,Belmont Bruins,
Base Prizms Silver,27,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Silver,28,Jordan Poole,Michigan Wolverines,
Base Prizms Silver,29,Keldon Johnson,Kentucky Wildcats,
Base Prizms Silver,30,Kevin Porter Jr.,USC Trojans,
Base Prizms Silver,31,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Silver,33,KZ Okpala,Stanford Cardinal,
Base Prizms Silver,34,Carsen Edwards,Purdue Boilermakers,
Base Prizms Silver,35,Bruno Fernando,Maryland Terrapins,
Base Prizms Silver,36,Cody Martin,Nevada Wolf Pack,
Base Prizms Silver,38,Daniel Gafford,Arkansas Razorbacks,
Base Prizms Silver,39,Justin James,Wyoming Cowboys,
Base Prizms Silver,40,Eric Paschall,Villanova Wildcats,
Base Prizms Silver,41,Admiral Schofield,Tennessee Volunteers,
Base Prizms Silver,42,Jaylen Nowell,Washington Huskies,
Base Prizms Silver,45,Bol Bol,Oregon Ducks,
Base Prizms Silver,46,Isaiah Roby,Nebraska Cornhuskers,
Base Prizms Silver,47,Talen Horton-Tucker,Iowa State Cyclones,
Base Prizms Silver,48,Ignas Brazdeikis,Michigan Wolverines,
Base Prizms Silver,49,Terance Mann,Florida State Seminoles,
Base Prizms Silver,50,Quinndary Weatherspoon,Mississippi State Bulldogs,
Base Prizms Silver,52,Jarrell Brantley,Charleston Cougars,
Base Prizms Silver,53,Tremont Waters,LSU Tigers,
Base Prizms Silver,54,Jalen McDaniels,San Diego State Aztecs,
Base Prizms Silver,55,Justin Wright-Foreman,Hofstra Pride,
Base Prizms Silver,56,Marial Shayok,Iowa State Cyclones,
Base Prizms Silver,57,Kyle Guy,Virginia Cavaliers,
Base Prizms Silver,58,Jaylen Hands,UCLA Bruins,
Base Prizms Silver,59,Jordan Bone,Tennessee Volunteers,
Base Prizms Silver,60,Miye Oni,Yale Bulldogs,
Base Prizms Silver,63,Dewan Hernandez,Miami Hurricanes,
Base Prizms Silver,64,Zion Williamson,Duke Blue Devils,
Base Prizms Silver,65,Ja Morant,Murray State Racers,
Base Prizms Silver,66,RJ Barrett,Duke Blue Devils,
Base Prizms Silver,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Silver,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Silver,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Silver,70,Coby White,North Carolina Tar Heels,
Base Prizms Silver,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Silver,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Silver,74,Cam Reddish,Duke Blue Devils,
Base Prizms Silver,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Silver,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Silver,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Silver,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Silver,81,Chuma Okeke,Auburn Tigers,
Base Prizms Silver,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Silver,85,Matisse Thybulle,Washington Huskies,
Base Prizms Silver,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Silver,87,Grant Williams,Tennessee Volunteers,
Base Prizms Silver,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Silver,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Silver,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Silver,92,Jordan Poole,Michigan Wolverines,
Base Prizms Silver,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Silver,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Silver,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Silver,97,KZ Okpala,Stanford Cardinal,
Base Prizms Silver,98,Carsen Edwards,Purdue Boilermakers,
College Ties Autographs,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,
College Ties Autographs,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,
College Ties Autographs,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,
College Ties Autographs,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,
College Ties Autographs,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,
College Ties Autographs,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,
College Ties Autographs,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,
College Ties Autographs,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,
College Ties Autographs,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,
College Ties Autographs Black,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,1
College Ties Autographs Black,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,1
College Ties Autographs Black,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,1
College Ties Autographs Black,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,1
College Ties Autographs Black,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,1
College Ties Autographs Black,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,1
College Ties Autographs Black,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,1
College Ties Autographs Black,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,1
College Ties Autographs Black,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,1
College Ties Autographs Black Mosiac,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,1
College Ties Autographs Black Mosiac,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,1
College Ties Autographs Black Mosiac,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,1
College Ties Autographs Black Mosiac,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,1
College Ties Autographs Black Mosiac,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,1
College Ties Autographs Black Mosiac,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,1
College Ties Autographs Black Mosiac,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,1
College Ties Autographs Black Mosiac,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,1
College Ties Autographs Black Mosiac,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,1
College Ties Autographs Gold,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,10
College Ties Autographs Gold,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,10
College Ties Autographs Gold,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,10
College Ties Autographs Gold,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,10
College Ties Autographs Gold,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,10
College Ties Autographs Gold,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,10
College Ties Autographs Gold,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,10
College Ties Autographs Gold,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,10
College Ties Autographs Gold,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,10
College Ties Autographs Gold Vinyl,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,5
College Ties Autographs Gold Vinyl,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,5
College Ties Autographs Gold Vinyl,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,5
College Ties Autographs Gold Vinyl,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,5
College Ties Autographs Gold Vinyl,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,5
College Ties Autographs Gold Vinyl,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,5
College Ties Autographs Gold Vinyl,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,5
College Ties Autographs Gold Vinyl,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,5
College Ties Autographs Gold Vinyl,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,5
College Ties Autographs Green Ice,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,12
College Ties Autographs Green Ice,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,18
College Ties Autographs Green Ice,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,18
College Ties Autographs Green Ice,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,12
College Ties Autographs Green Ice,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,18
College Ties Autographs Green Ice,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,18
College Ties Autographs Green Ice,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,15
College Ties Autographs Green Ice,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,18
College Ties Autographs Green Ice,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,18
College Ties Autographs Orange Pulsar,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,15
College Ties Autographs Orange Pulsar,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,20
College Ties Autographs Orange Pulsar,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,20
College Ties Autographs Orange Pulsar,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,18
College Ties Autographs Orange Pulsar,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,20
College Ties Autographs Orange Pulsar,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,20
College Ties Autographs Orange Pulsar,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,20
College Ties Autographs Orange Pulsar,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,20
College Ties Autographs Orange Pulsar,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,20
College Ties Autographs White Sparkle,1,RJ Barrett - Zion Williamson,Duke Blue Devils - Duke Blue Devils,
College Ties Autographs White Sparkle,2,De'Andre Hunter - Ty Jerome,Virginia Cavaliers - Virginia Cavaliers,
College Ties Autographs White Sparkle,3,Cameron Johnson - Coby White,North Carolina Tar Heels - North Carolina Tar Heels,
College Ties Autographs White Sparkle,4,Brandon Clarke - Rui Hachimura,Gonzaga Bulldogs - Gonzaga Bulldogs,
College Ties Autographs White Sparkle,5,P.J. Washington - Tyler Herro,Kentucky Wildcats - Kentucky Wildcats,
College Ties Autographs White Sparkle,6,Admiral Schofield - Grant Williams,Tennessee Volunteers - Tennessee Volunteers,
College Ties Autographs White Sparkle,7,Jaylen Nowell - Matisse Thybulle,Washington Huskies - Washington Huskies,
College Ties Autographs White Sparkle,8,Mfiondu Kabengele - Terance Mann,Florida State Seminoles - Florida State Seminoles,
College Ties Autographs White Sparkle,9,Ignas Brazdeikis - Jordan Poole,Michigan Wolverines - Michigan Wolverines,
Color Blast,1,Zion Williamson,Duke Blue Devils,
Color Blast,2,Ja Morant,Murray State Racers,
Color Blast,3,RJ Barrett,Duke Blue Devils,
Color Blast,4,De'Andre Hunter,Virginia Cavaliers,
Color Blast,5,Darius Garland,Vanderbilt Commodores,
Color Blast,6,Jarrett Culver,Texas Tech Red Raiders,
Color Blast,7,Coby White,North Carolina Tar Heels,
Color Blast,8,Jaxson Hayes,Texas Longhorns,
Color Blast,9,Rui Hachimura,Gonzaga Bulldogs,
Color Blast,10,Cam Reddish,Duke Blue Devils,
Color Blast,11,Cameron Johnson,North Carolina Tar Heels,
Color Blast,12,P.J. Washington,Kentucky Wildcats,
Color Blast,13,Tyler Herro,Kentucky Wildcats,
Color Blast,14,Romeo Langford,Indiana Hoosiers,
Color Blast,15,Nassir Little,North Carolina Tar Heels,
Color Blast,16,Chuma Okeke,Auburn Tigers,
Color Blast,17,Nickeil Alexander-Walker,Virginia Tech Hokies,
Color Blast,18,Grant Williams,Tennessee Volunteers,
Color Blast,19,Brandon Clarke,Gonzaga Bulldogs,
Color Blast,20,Matisse Thybulle,Washington Huskies,
Crusade,5,Rui Hachimura,Gonzaga Bulldogs,
Crusade,11,Ja Morant,Murray State Racers,
Crusade,23,Darius Garland,Vanderbilt Commodores,
Crusade,32,Cameron Johnson,North Carolina Tar Heels,
Crusade,37,Chuma Okeke,Auburn Tigers,
Crusade,43,Cam Reddish,Duke Blue Devils,
Crusade,51,Zion Williamson,Duke Blue Devils,
Crusade,61,Coby White,North Carolina Tar Heels,
Crusade,72,RJ Barrett,Duke Blue Devils,
Crusade,75,Tyler Herro,Kentucky Wildcats,
Crusade,78,De'Andre Hunter,Virginia Cavaliers,
Crusade,83,Jarrett Culver,Texas Tech Red Raiders,
Crusade,89,Jaxson Hayes,Texas Longhorns,
Crusade,95,P.J. Washington,Kentucky Wildcats,
Crusade,99,Romeo Langford,Indiana Hoosiers,
Crusade Prizms Black,5,Rui Hachimura,Gonzaga Bulldogs,1
Crusade Prizms Black,11,Ja Morant,Murray State Racers,1
Crusade Prizms Black,23,Darius Garland,Vanderbilt Commodores,1
Crusade Prizms Black,32,Cameron Johnson,North Carolina Tar Heels,1
Crusade Prizms Black,37,Chuma Okeke,Auburn Tigers,1
Crusade Prizms Black,43,Cam Reddish,Duke Blue Devils,1
Crusade Prizms Black,51,Zion Williamson,Duke Blue Devils,1
Crusade Prizms Black,61,Coby White,North Carolina Tar Heels,1
Crusade Prizms Black,72,RJ Barrett,Duke Blue Devils,1
Crusade Prizms Black,75,Tyler Herro,Kentucky Wildcats,1
