Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Zebra Prizms,17,Andre Iguodala,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,18,LeBron James,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,19,Daniel Theis,Boston Celtics,
Base Set - Concourse - Zebra Prizms,20,Nicolas Batum,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,21,Doug McDermott,New York Knicks,
Base Set - Concourse - Zebra Prizms,22,Russell Westbrook,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,23,Ivan Rabb,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,24,Tyler Ulis,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,25,Joe Johnson,Utah Jazz,
Base Set - Concourse - Zebra Prizms,26,Justin Patton,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,27,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Concourse - Zebra Prizms,28,Lonzo Ball,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,29,Dante Exum,Utah Jazz,
Base Set - Concourse - Zebra Prizms,30,Nikola Jokic,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,31,Dwight Howard,Charlotte Hornets,
Base Set - Concourse - Zebra Prizms,32,Stephen Curry,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,33,Jae Crowder,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,34,Victor Oladipo,Indiana Pacers,
Base Set - Concourse - Zebra Prizms,35,Joel Embiid,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,36,Kawhi Leonard,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,37,Aron Baynes,Boston Celtics,
Base Set - Concourse - Zebra Prizms,38,Lou Williams,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,39,Davon Reed,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,40,Nikola Mirotic,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,41,Enes Kanter,New York Knicks,
Base Set - Concourse - Zebra Prizms,42,Sterling Brown,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,43,Jalen Jones,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,44,Vince Carter,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,45,John Collins,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,46,Kevin Durant,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,47,Ben McLemore,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,48,Malcolm Brogdon,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,49,De'Aaron Fox,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,50,Otto Porter Jr.,Washington Wizards,
Base Set - Concourse - Zebra Prizms,51,Eric Bledsoe,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,52,Terrence Ross,Orlando Magic,
Base Set - Concourse - Zebra Prizms,53,James Ennis,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,54,Wayne Selden,Memphis Grizzlies,
Base Set - Concourse - Zebra Prizms,55,John Henson,Milwaukee Bucks,
Base Set - Concourse - Zebra Prizms,56,Kevin Love,Cleveland Cavaliers,
Base Set - Concourse - Zebra Prizms,57,Bogdan Bogdanovic,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,58,Markieff Morris,Washington Wizards,
Base Set - Concourse - Zebra Prizms,59,DeAndre Jordan,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,60,Patrick Beverley,Los Angeles Clippers,
Base Set - Concourse - Zebra Prizms,61,Eric Gordon,Houston Rockets,
Base Set - Concourse - Zebra Prizms,62,Tobias Harris,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,63,James Harden,Houston Rockets,
Base Set - Concourse - Zebra Prizms,64,Josh Richardson,Miami Heat,
Base Set - Concourse - Zebra Prizms,65,Jon Leuer,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,66,Klay Thompson,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,67,Brandon Ingram,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,68,Markelle Fultz,Philadelphia 76ers,
Base Set - Concourse - Zebra Prizms,69,DeMar DeRozan,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,70,Ramon Sessions,New York Knicks,
Base Set - Concourse - Zebra Prizms,71,Ersan Ilyasova,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,72,Tony Parker,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,73,James Johnson,Miami Heat,
Base Set - Concourse - Zebra Prizms,74,Marcus Smart,Boston Celtics,
Base Set - Concourse - Zebra Prizms,75,Jonas Valanciunas,Toronto Raptors,
Base Set - Concourse - Zebra Prizms,76,Kris Dunn,Chicago Bulls,
Base Set - Concourse - Zebra Prizms,77,Brook Lopez,Los Angeles Lakers,
Base Set - Concourse - Zebra Prizms,78,Marquese Chriss,Phoenix Suns,
Base Set - Concourse - Zebra Prizms,79,DeMarcus Cousins,New Orleans Pelicans,
Base Set - Concourse - Zebra Prizms,80,Raymond Felton,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,81,Garrett Temple,Sacramento Kings,
Base Set - Concourse - Zebra Prizms,82,Trevor Ariza,Houston Rockets,
Base Set - Concourse - Zebra Prizms,83,Jarrett Allen,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,84,Yogi Ferrell,Dallas Mavericks,
Base Set - Concourse - Zebra Prizms,85,Jonathon Simmons,Orlando Magic,
Base Set - Concourse - Zebra Prizms,86,Kyrie Irving,Boston Celtics,
Base Set - Concourse - Zebra Prizms,87,Caleb Swanigan,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,88,Meyers Leonard,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,89,Dennis Schroder,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,90,Reggie Jackson,Detroit Pistons,
Base Set - Concourse - Zebra Prizms,91,Gary Harris,Denver Nuggets,
Base Set - Concourse - Zebra Prizms,92,Trevor Booker,Brooklyn Nets,
Base Set - Concourse - Zebra Prizms,93,Jayson Tatum,Boston Celtics,
Base Set - Concourse - Zebra Prizms,94,Zach Collins,Portland Trail Blazers,
Base Set - Concourse - Zebra Prizms,95,Jordan Bell,Golden State Warriors,
Base Set - Concourse - Zebra Prizms,96,LaMarcus Aldridge,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,97,Carmelo Anthony,Oklahoma City Thunder,
Base Set - Concourse - Zebra Prizms,98,Mike Muscala,Atlanta Hawks,
Base Set - Concourse - Zebra Prizms,99,Derrick White,San Antonio Spurs,
Base Set - Concourse - Zebra Prizms,100,Ryan Arcidiacono,Chicago Bulls,
Base Set - Courtside,201,Buddy Hield,Sacramento Kings,
Base Set - Courtside,202,Luke Kennard,Detroit Pistons,
Base Set - Courtside,203,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Courtside,204,Zaza Pachulia,Golden State Warriors,
Base Set - Courtside,205,Jabari Parker,Milwaukee Bucks,
Base Set - Courtside,206,Tony Bradley,Utah Jazz,
Base Set - Courtside,207,Frank Jackson,New Orleans Pelicans,
Base Set - Courtside,208,Sindarius Thornwell,Los Angeles Clippers,
Base Set - Courtside,209,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Courtside,210,Nikola Vucevic,Orlando Magic,
Base Set - Courtside,211,Bradley Beal,Washington Wizards,
Base Set - Courtside,212,Damian Lillard,Portland Trail Blazers,
Base Set - Courtside,213,Justin Jackson,Sacramento Kings,
Base Set - Courtside,214,Zach LaVine,Chicago Bulls,
Base Set - Courtside,215,Kyrie Irving,Boston Celtics,
Base Set - Courtside,216,Kyle Kuzma,Los Angeles Lakers,
Base Set - Courtside,217,De'Aaron Fox,Sacramento Kings,
Base Set - Courtside,218,Seth Curry,Dallas Mavericks,
Base Set - Courtside,219,Dejounte Murray,San Antonio Spurs,
Base Set - Courtside,220,Milos Teodosic,Los Angeles Clippers,
Base Set - Courtside,221,Blake Griffin,Los Angeles Clippers,
Base Set - Courtside,222,LeBron James,Cleveland Cavaliers,
Base Set - Courtside,223,Julius Randle,Los Angeles Lakers,
Base Set - Courtside,224,Willy Hernangomez,New York Knicks,
Base Set - Courtside,225,Harrison Barnes,Dallas Mavericks,
Base Set - Courtside,226,Thaddeus Young,Indiana Pacers,
Base Set - Courtside,227,Evan Turner,Portland Trail Blazers,
Base Set - Courtside,228,Serge Ibaka,Toronto Raptors,
Base Set - Courtside,229,Darren Collison,Indiana Pacers,
Base Set - Courtside,230,Mike Conley,Memphis Grizzlies,
Base Set - Courtside,231,Ben Simmons,Philadelphia 76ers,
Base Set - Courtside,232,Kyle Lowry,Toronto Raptors,
Base Set - Courtside,233,Lauri Markkanen,Chicago Bulls,
Base Set - Courtside,234,Willie Cauley-Stein,Sacramento Kings,
Base Set - Courtside,235,James Harden,Houston Rockets,
Base Set - Courtside,236,Terrance Ferguson,Oklahoma City Thunder,
Base Set - Courtside,237,Evan Fournier,Orlando Magic,
Base Set - Courtside,238,Rudy Gobert,Utah Jazz,
Base Set - Courtside,239,Dario Saric,Philadelphia 76ers,
Base Set - Courtside,240,Maurice Harkless,Portland Trail Blazers,
Base Set - Courtside,241,Lonzo Ball,Los Angeles Lakers,
Base Set - Courtside,242,Klay Thompson,Golden State Warriors,
Base Set - Courtside,243,Jonathan Isaac,Orlando Magic,
Base Set - Courtside,244,Russell Westbrook,Oklahoma City Thunder,
Base Set - Courtside,245,Hassan Whiteside,Miami Heat,
Base Set - Courtside,246,Taurean Prince,Atlanta Hawks,
Base Set - Courtside,247,Dwyane Wade,Cleveland Cavaliers,
Base Set - Courtside,248,Rudy Gay,San Antonio Spurs,
Base Set - Courtside,249,D'Angelo Russell,Brooklyn Nets,
Base Set - Courtside,250,Marvin Williams,Charlotte Hornets,
Base Set - Courtside,251,Anthony Davis,New Orleans Pelicans,
Base Set - Courtside,252,Khris Middleton,Milwaukee Bucks,
Base Set - Courtside,253,Joe Ingles,Utah Jazz,
Base Set - Courtside,254,Wesley Johnson,Los Angeles Clippers,
Base Set - Courtside,255,Guerschon Yabusele,Boston Celtics,
Base Set - Courtside,256,Jayson Tatum,Boston Celtics,
Base Set - Courtside,257,Dwayne Bacon,Charlotte Hornets,
Base Set - Courtside,258,Robert Covington,Philadelphia 76ers,
Base Set - Courtside,259,Stephen Curry,Golden State Warriors,
Base Set - Courtside,260,Marcus Morris,Boston Celtics,
Base Set - Courtside,261,Ante Zizic,Cleveland Cavaliers,
Base Set - Courtside,262,Kentavious Caldwell-Pope,Los Angeles Lakers,
Base Set - Courtside,263,Jimmy Butler,Minnesota Timberwolves,
Base Set - Courtside,264,Tyson Chandler,Phoenix Suns,
Base Set - Courtside,265,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Courtside,266,TJ Warren,Phoenix Suns,
Base Set - Courtside,267,Kevin Durant,Golden State Warriors,
Base Set - Courtside,268,Rajon Rondo,New Orleans Pelicans,
Base Set - Courtside,269,Courtney Lee,New York Knicks,
Base Set - Courtside,270,Marcin Gortat,Washington Wizards,
Base Set - Courtside,271,Al Jefferson,Indiana Pacers,
Base Set - Courtside,272,Kemba Walker,Charlotte Hornets,
Base Set - Courtside,273,Jamal Murray,Denver Nuggets,
Base Set - Courtside,274,Tyler Lydon,Denver Nuggets,
Base Set - Courtside,275,Markelle Fultz,Philadelphia 76ers,
Base Set - Courtside,276,TJ Leaf,Indiana Pacers,
Base Set - Courtside,277,Dion Waiters,Miami Heat,
Base Set - Courtside,278,Paul Millsap,Denver Nuggets,
Base Set - Courtside,279,Clint Capela,Houston Rockets,
Base Set - Courtside,280,Marc Gasol,Memphis Grizzlies,
Base Set - Courtside,281,Al Horford,Boston Celtics,
Base Set - Courtside,282,Kawhi Leonard,San Antonio Spurs,
Base Set - Courtside,283,Josh Jackson,Phoenix Suns,
Base Set - Courtside,284,Tristan Thompson,Cleveland Cavaliers,
Base Set - Courtside,285,Frank Mason,Sacramento Kings,
Base Set - Courtside,286,Stanley Johnson,Detroit Pistons,
Base Set - Courtside,287,Denzel Valentine,Chicago Bulls,
Base Set - Courtside,288,Paul George,Oklahoma City Thunder,
Base Set - Courtside,289,Chris Paul,Houston Rockets,
Base Set - Courtside,290,Dillon Brooks,Memphis Grizzlies,
Base Set - Courtside,291,Kobe Bryant,Los Angeles Lakers,
Base Set - Courtside,292,Shaquille O'Neal ,Orlando Magic,
Base Set - Courtside,293,Reggie Miller,Indiana Pacers,
Base Set - Courtside,294,Allen Iverson,Philadelphia 76ers,
Base Set - Courtside,295,Wilt Chamberlain,Los Angeles Lakers,
Base Set - Courtside,296,Scottie Pippen,Chicago Bulls,
Base Set - Courtside,297,Magic Johnson,Los Angeles Lakers,
Base Set - Courtside,298,Larry Bird,Boston Celtics,
Base Set - Courtside,299,Patrick Ewing,New York Knicks,
Base Set - Courtside,300,Pete Maravich,Atlanta Hawks,
Base Set - Courtside - Black Prizms,201,Buddy Hield,Sacramento Kings,1
Base Set - Courtside - Black Prizms,202,Luke Kennard,Detroit Pistons,1
Base Set - Courtside - Black Prizms,203,Karl-Anthony Towns,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,204,Zaza Pachulia,Golden State Warriors,1
Base Set - Courtside - Black Prizms,205,Jabari Parker,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,206,Tony Bradley,Utah Jazz,1
Base Set - Courtside - Black Prizms,207,Frank Jackson,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,208,Sindarius Thornwell,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,209,Dennis Smith Jr.,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,210,Nikola Vucevic,Orlando Magic,1
Base Set - Courtside - Black Prizms,211,Bradley Beal,Washington Wizards,1
Base Set - Courtside - Black Prizms,212,Damian Lillard,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,213,Justin Jackson,Sacramento Kings,1
Base Set - Courtside - Black Prizms,214,Zach LaVine,Chicago Bulls,1
Base Set - Courtside - Black Prizms,215,Kyrie Irving,Boston Celtics,1
Base Set - Courtside - Black Prizms,216,Kyle Kuzma,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,217,De'Aaron Fox,Sacramento Kings,1
Base Set - Courtside - Black Prizms,218,Seth Curry,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,219,Dejounte Murray,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,220,Milos Teodosic,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,221,Blake Griffin,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,222,LeBron James,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,223,Julius Randle,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,224,Willy Hernangomez,New York Knicks,1
Base Set - Courtside - Black Prizms,225,Harrison Barnes,Dallas Mavericks,1
Base Set - Courtside - Black Prizms,226,Thaddeus Young,Indiana Pacers,1
Base Set - Courtside - Black Prizms,227,Evan Turner,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,228,Serge Ibaka,Toronto Raptors,1
Base Set - Courtside - Black Prizms,229,Darren Collison,Indiana Pacers,1
Base Set - Courtside - Black Prizms,230,Mike Conley,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,231,Ben Simmons,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,232,Kyle Lowry,Toronto Raptors,1
Base Set - Courtside - Black Prizms,233,Lauri Markkanen,Chicago Bulls,1
Base Set - Courtside - Black Prizms,234,Willie Cauley-Stein,Sacramento Kings,1
Base Set - Courtside - Black Prizms,235,James Harden,Houston Rockets,1
Base Set - Courtside - Black Prizms,236,Terrance Ferguson,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,237,Evan Fournier,Orlando Magic,1
Base Set - Courtside - Black Prizms,238,Rudy Gobert,Utah Jazz,1
Base Set - Courtside - Black Prizms,239,Dario Saric,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,240,Maurice Harkless,Portland Trail Blazers,1
Base Set - Courtside - Black Prizms,241,Lonzo Ball,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,242,Klay Thompson,Golden State Warriors,1
Base Set - Courtside - Black Prizms,243,Jonathan Isaac,Orlando Magic,1
Base Set - Courtside - Black Prizms,244,Russell Westbrook,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,245,Hassan Whiteside,Miami Heat,1
Base Set - Courtside - Black Prizms,246,Taurean Prince,Atlanta Hawks,1
Base Set - Courtside - Black Prizms,247,Dwyane Wade,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,248,Rudy Gay,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,249,D'Angelo Russell,Brooklyn Nets,1
Base Set - Courtside - Black Prizms,250,Marvin Williams,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,251,Anthony Davis,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,252,Khris Middleton,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,253,Joe Ingles,Utah Jazz,1
Base Set - Courtside - Black Prizms,254,Wesley Johnson,Los Angeles Clippers,1
Base Set - Courtside - Black Prizms,255,Guerschon Yabusele,Boston Celtics,1
Base Set - Courtside - Black Prizms,256,Jayson Tatum,Boston Celtics,1
Base Set - Courtside - Black Prizms,257,Dwayne Bacon,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,258,Robert Covington,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,259,Stephen Curry,Golden State Warriors,1
Base Set - Courtside - Black Prizms,260,Marcus Morris,Boston Celtics,1
Base Set - Courtside - Black Prizms,261,Ante Zizic,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,262,Kentavious Caldwell-Pope,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,263,Jimmy Butler,Minnesota Timberwolves,1
Base Set - Courtside - Black Prizms,264,Tyson Chandler,Phoenix Suns,1
Base Set - Courtside - Black Prizms,265,Giannis Antetokounmpo,Milwaukee Bucks,1
Base Set - Courtside - Black Prizms,266,TJ Warren,Phoenix Suns,1
Base Set - Courtside - Black Prizms,267,Kevin Durant,Golden State Warriors,1
Base Set - Courtside - Black Prizms,268,Rajon Rondo,New Orleans Pelicans,1
Base Set - Courtside - Black Prizms,269,Courtney Lee,New York Knicks,1
Base Set - Courtside - Black Prizms,270,Marcin Gortat,Washington Wizards,1
Base Set - Courtside - Black Prizms,271,Al Jefferson,Indiana Pacers,1
Base Set - Courtside - Black Prizms,272,Kemba Walker,Charlotte Hornets,1
Base Set - Courtside - Black Prizms,273,Jamal Murray,Denver Nuggets,1
Base Set - Courtside - Black Prizms,274,Tyler Lydon,Denver Nuggets,1
Base Set - Courtside - Black Prizms,275,Markelle Fultz,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,276,TJ Leaf,Indiana Pacers,1
Base Set - Courtside - Black Prizms,277,Dion Waiters,Miami Heat,1
Base Set - Courtside - Black Prizms,278,Paul Millsap,Denver Nuggets,1
Base Set - Courtside - Black Prizms,279,Clint Capela,Houston Rockets,1
Base Set - Courtside - Black Prizms,280,Marc Gasol,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,281,Al Horford,Boston Celtics,1
Base Set - Courtside - Black Prizms,282,Kawhi Leonard,San Antonio Spurs,1
Base Set - Courtside - Black Prizms,283,Josh Jackson,Phoenix Suns,1
Base Set - Courtside - Black Prizms,284,Tristan Thompson,Cleveland Cavaliers,1
Base Set - Courtside - Black Prizms,285,Frank Mason,Sacramento Kings,1
Base Set - Courtside - Black Prizms,286,Stanley Johnson,Detroit Pistons,1
Base Set - Courtside - Black Prizms,287,Denzel Valentine,Chicago Bulls,1
Base Set - Courtside - Black Prizms,288,Paul George,Oklahoma City Thunder,1
Base Set - Courtside - Black Prizms,289,Chris Paul,Houston Rockets,1
Base Set - Courtside - Black Prizms,290,Dillon Brooks,Memphis Grizzlies,1
Base Set - Courtside - Black Prizms,291,Kobe Bryant,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,292,Shaquille O'Neal ,Orlando Magic,1
Base Set - Courtside - Black Prizms,293,Reggie Miller,Indiana Pacers,1
Base Set - Courtside - Black Prizms,294,Allen Iverson,Philadelphia 76ers,1
Base Set - Courtside - Black Prizms,295,Wilt Chamberlain,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,296,Scottie Pippen,Chicago Bulls,1
Base Set - Courtside - Black Prizms,297,Magic Johnson,Los Angeles Lakers,1
Base Set - Courtside - Black Prizms,298,Larry Bird,Boston Celtics,1
Base Set - Courtside - Black Prizms,299,Patrick Ewing,New York Knicks,1
Base Set - Courtside - Black Prizms,300,Pete Maravich,Atlanta Hawks,1
Base Set - Courtside - Copper Prizms,201,Buddy Hield,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,202,Luke Kennard,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,203,Karl-Anthony Towns,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,204,Zaza Pachulia,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,205,Jabari Parker,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,206,Tony Bradley,Utah Jazz,49
Base Set - Courtside - Copper Prizms,207,Frank Jackson,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,208,Sindarius Thornwell,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,209,Dennis Smith Jr.,Dallas Mavericks,49
Base Set - Courtside - Copper Prizms,210,Nikola Vucevic,Orlando Magic,49
Base Set - Courtside - Copper Prizms,211,Bradley Beal,Washington Wizards,49
Base Set - Courtside - Copper Prizms,212,Damian Lillard,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,213,Justin Jackson,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,214,Zach LaVine,Chicago Bulls,49
