Card Set,Number,Player,Team,Seq.
Base Set - Courtside - Copper Prizms,237,Klay Thompson,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,238,Michael Carter-Williams,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,239,Reggie Jackson,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,240,Trey Lyles,Utah Jazz,49
Base Set - Courtside - Copper Prizms,241,Ben McLemore,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,242,Darren Collison,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,243,Eric Gordon,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,244,Jrue Holiday,New Orleans Pelicans,49
Base Set - Courtside - Copper Prizms,245,Kristaps Porzingis,New York Knicks,49
Base Set - Courtside - Copper Prizms,246,Myles Turner,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,247,R.J. Hunter,Boston Celtics,49
Base Set - Courtside - Copper Prizms,248,Tristan Thompson,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,249,Bojan Bogdanovic,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,250,DeAndre Jordan,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,251,George Hill,Indiana Pacers,49
Base Set - Courtside - Copper Prizms,252,Justin Anderson,Dallas Mavericks,49
Base Set - Courtside - Copper Prizms,253,Kyle Korver,Atlanta Hawks,49
Base Set - Courtside - Copper Prizms,254,Nemanja Bjelica,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,255,Rondae Hollis-Jefferson,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,256,Tyus Jones,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,257,Brandon Jennings,Detroit Pistons,49
Base Set - Courtside - Copper Prizms,258,Delon Wright,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,259,Giannis Antetokounmpo,Milwaukee Bucks,49
Base Set - Courtside - Copper Prizms,260,Justise Winslow,Miami Heat,49
Base Set - Courtside - Copper Prizms,261,Kyle Lowry,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,262,Nene,Washington Wizards,49
Base Set - Courtside - Copper Prizms,263,Rudy Gobert,Utah Jazz,49
Base Set - Courtside - Copper Prizms,264,Victor Oladipo,Orlando Magic,49
Base Set - Courtside - Copper Prizms,265,Brandon Knight,Phoenix Suns,49
Base Set - Courtside - Copper Prizms,266,DeMarcus Cousins,Sacramento Kings,49
Base Set - Courtside - Copper Prizms,267,Jahlil Okafor,Philadelphia 76ers,49
Base Set - Courtside - Copper Prizms,268,Karl-Anthony Towns,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,269,Kyrie Irving,Cleveland Cavaliers,49
Base Set - Courtside - Copper Prizms,270,Nikola Mirotic,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,271,Sam Dekker,Houston Rockets,49
Base Set - Courtside - Copper Prizms,272,Zach LaVine,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,273,C.J. McCollum,Portland Trail Blazers,49
Base Set - Courtside - Copper Prizms,274,Derrick Rose,Chicago Bulls,49
Base Set - Courtside - Copper Prizms,275,Jeremy Lamb,Charlotte Hornets,49
Base Set - Courtside - Copper Prizms,276,Kawhi Leonard,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,277,Langston Galloway,New York Knicks,49
Base Set - Courtside - Copper Prizms,278,Norman Powell,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,279,Shane Larkin,Brooklyn Nets,49
Base Set - Courtside - Copper Prizms,280,Zach Randolph,Memphis Grizzlies,49
Base Set - Courtside - Copper Prizms,281,Anthony Davis,New Orleans Hornets,49
Base Set - Courtside - Copper Prizms,282,Chris Andersen,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,283,Dirk Nowitzki,Dallas Mavericks,49
Base Set - Courtside - Copper Prizms,284,James Harden,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,285,Kevin Love,Minnesota Timberwolves,49
Base Set - Courtside - Copper Prizms,286,Russell Westbrook,Oklahoma City Thunder,49
Base Set - Courtside - Copper Prizms,287,Tony Parker,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,288,Blake Griffin,Los Angeles Clippers,49
Base Set - Courtside - Copper Prizms,289,Chris Bosh,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,290,Dwight Howard,Orlando Magic,49
Base Set - Courtside - Copper Prizms,291,Jeremy Lin,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,292,Kobe Bryant,Los Angeles Lakers,49
Base Set - Courtside - Copper Prizms,293,Stephen Curry,Golden State Warriors,49
Base Set - Courtside - Copper Prizms,294,Vince Carter,Toronto Raptors,49
Base Set - Courtside - Copper Prizms,295,Carmelo Anthony,Denver Nuggets,49
Base Set - Courtside - Copper Prizms,296,Chris Paul,New Orleans/Oklahoma City Hornets,49
Base Set - Courtside - Copper Prizms,297,Dwyane Wade,Miami Heat,49
Base Set - Courtside - Copper Prizms,298,Kevin Durant,Seattle Supersonics,49
Base Set - Courtside - Copper Prizms,299,Tim Duncan,San Antonio Spurs,49
Base Set - Courtside - Copper Prizms,300,LeBron James,Cleveland Cavaliers,49
Base Set - Courtside - Gold Prizms,201,Bradley Beal,Washington Wizards,10
Base Set - Courtside - Gold Prizms,202,Cameron Payne,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,203,Devin Booker,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,204,Jerian Grant,New York Knicks,10
Base Set - Courtside - Gold Prizms,205,Kemba Walker,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,206,Marc Gasol,Memphis Grizzlies,10
Base Set - Courtside - Gold Prizms,207,Paul George,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,208,Stanley Johnson,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,209,Allen Crabbe,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,210,Chandler Parsons,Dallas Mavericks,10
Base Set - Courtside - Gold Prizms,211,Draymond Green,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,212,Jimmy Butler,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,213,Kenneth Faried,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,214,Marcin Gortat,Washington Wizards,10
Base Set - Courtside - Gold Prizms,215,Raul Neto,Utah Jazz,10
Base Set - Courtside - Gold Prizms,216,T.J. Warren,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,217,Andrew Wiggins,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,218,Damian Lillard,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,219,Elfrid Payton,Orlando Magic,10
Base Set - Courtside - Gold Prizms,220,Joe Young,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,221,Kentavious Caldwell-Pope,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,222,Marcus Smart,Boston Celtics,10
Base Set - Courtside - Gold Prizms,223,Rakeem Christmas,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,224,Thabo Sefolosha,Atlanta Hawks,10
Base Set - Courtside - Gold Prizms,225,Anthony Brown,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,226,D'Angelo Russell,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,227,Emmanuel Mudiay,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,228,Jonas Valanciunas,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,229,Khris Middleton,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,230,Mario Hezonja,Orlando Magic,10
Base Set - Courtside - Gold Prizms,231,Rashad Vaughn,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,232,Tobias Harris,Orlando Magic,10
Base Set - Courtside - Gold Prizms,233,Austin Rivers,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,234,Danilo Gallinari,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,235,Enes Kanter,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,236,Jordan Clarkson,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,237,Klay Thompson,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,238,Michael Carter-Williams,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,239,Reggie Jackson,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,240,Trey Lyles,Utah Jazz,10
Base Set - Courtside - Gold Prizms,241,Ben McLemore,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,242,Darren Collison,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,243,Eric Gordon,New Orleans Pelicans,10
Base Set - Courtside - Gold Prizms,244,Jrue Holiday,New Orleans Pelicans,10
Base Set - Courtside - Gold Prizms,245,Kristaps Porzingis,New York Knicks,10
Base Set - Courtside - Gold Prizms,246,Myles Turner,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,247,R.J. Hunter,Boston Celtics,10
Base Set - Courtside - Gold Prizms,248,Tristan Thompson,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,249,Bojan Bogdanovic,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,250,DeAndre Jordan,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,251,George Hill,Indiana Pacers,10
Base Set - Courtside - Gold Prizms,252,Justin Anderson,Dallas Mavericks,10
Base Set - Courtside - Gold Prizms,253,Kyle Korver,Atlanta Hawks,10
Base Set - Courtside - Gold Prizms,254,Nemanja Bjelica,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,255,Rondae Hollis-Jefferson,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,256,Tyus Jones,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,257,Brandon Jennings,Detroit Pistons,10
Base Set - Courtside - Gold Prizms,258,Delon Wright,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,259,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Courtside - Gold Prizms,260,Justise Winslow,Miami Heat,10
Base Set - Courtside - Gold Prizms,261,Kyle Lowry,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,262,Nene,Washington Wizards,10
Base Set - Courtside - Gold Prizms,263,Rudy Gobert,Utah Jazz,10
Base Set - Courtside - Gold Prizms,264,Victor Oladipo,Orlando Magic,10
Base Set - Courtside - Gold Prizms,265,Brandon Knight,Phoenix Suns,10
Base Set - Courtside - Gold Prizms,266,DeMarcus Cousins,Sacramento Kings,10
Base Set - Courtside - Gold Prizms,267,Jahlil Okafor,Philadelphia 76ers,10
Base Set - Courtside - Gold Prizms,268,Karl-Anthony Towns,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,269,Kyrie Irving,Cleveland Cavaliers,10
Base Set - Courtside - Gold Prizms,270,Nikola Mirotic,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,271,Sam Dekker,Houston Rockets,10
Base Set - Courtside - Gold Prizms,272,Zach LaVine,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,273,C.J. McCollum,Portland Trail Blazers,10
Base Set - Courtside - Gold Prizms,274,Derrick Rose,Chicago Bulls,10
Base Set - Courtside - Gold Prizms,275,Jeremy Lamb,Charlotte Hornets,10
Base Set - Courtside - Gold Prizms,276,Kawhi Leonard,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,277,Langston Galloway,New York Knicks,10
Base Set - Courtside - Gold Prizms,278,Norman Powell,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,279,Shane Larkin,Brooklyn Nets,10
Base Set - Courtside - Gold Prizms,280,Zach Randolph,Memphis Grizzlies,10
Base Set - Courtside - Gold Prizms,281,Anthony Davis,New Orleans Hornets,10
Base Set - Courtside - Gold Prizms,282,Chris Andersen,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,283,Dirk Nowitzki,Dallas Mavericks,10
Base Set - Courtside - Gold Prizms,284,James Harden,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,285,Kevin Love,Minnesota Timberwolves,10
Base Set - Courtside - Gold Prizms,286,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Courtside - Gold Prizms,287,Tony Parker,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,288,Blake Griffin,Los Angeles Clippers,10
Base Set - Courtside - Gold Prizms,289,Chris Bosh,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,290,Dwight Howard,Orlando Magic,10
Base Set - Courtside - Gold Prizms,291,Jeremy Lin,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,292,Kobe Bryant,Los Angeles Lakers,10
Base Set - Courtside - Gold Prizms,293,Stephen Curry,Golden State Warriors,10
Base Set - Courtside - Gold Prizms,294,Vince Carter,Toronto Raptors,10
Base Set - Courtside - Gold Prizms,295,Carmelo Anthony,Denver Nuggets,10
Base Set - Courtside - Gold Prizms,296,Chris Paul,New Orleans/Oklahoma City Hornets,10
Base Set - Courtside - Gold Prizms,297,Dwyane Wade,Miami Heat,10
Base Set - Courtside - Gold Prizms,298,Kevin Durant,Seattle Supersonics,10
Base Set - Courtside - Gold Prizms,299,Tim Duncan,San Antonio Spurs,10
Base Set - Courtside - Gold Prizms,300,LeBron James,Cleveland Cavaliers,10
Base Set - Courtside - Green Prizms,201,Bradley Beal,Washington Wizards,5
Base Set - Courtside - Green Prizms,202,Cameron Payne,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,203,Devin Booker,Phoenix Suns,5
Base Set - Courtside - Green Prizms,204,Jerian Grant,New York Knicks,5
Base Set - Courtside - Green Prizms,205,Kemba Walker,Charlotte Hornets,5
Base Set - Courtside - Green Prizms,206,Marc Gasol,Memphis Grizzlies,5
Base Set - Courtside - Green Prizms,207,Paul George,Indiana Pacers,5
Base Set - Courtside - Green Prizms,208,Stanley Johnson,Detroit Pistons,5
Base Set - Courtside - Green Prizms,209,Allen Crabbe,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,210,Chandler Parsons,Dallas Mavericks,5
Base Set - Courtside - Green Prizms,211,Draymond Green,Golden State Warriors,5
Base Set - Courtside - Green Prizms,212,Jimmy Butler,Chicago Bulls,5
Base Set - Courtside - Green Prizms,213,Kenneth Faried,Denver Nuggets,5
Base Set - Courtside - Green Prizms,214,Marcin Gortat,Washington Wizards,5
Base Set - Courtside - Green Prizms,215,Raul Neto,Utah Jazz,5
Base Set - Courtside - Green Prizms,216,T.J. Warren,Phoenix Suns,5
Base Set - Courtside - Green Prizms,217,Andrew Wiggins,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,218,Damian Lillard,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,219,Elfrid Payton,Orlando Magic,5
Base Set - Courtside - Green Prizms,220,Joe Young,Indiana Pacers,5
Base Set - Courtside - Green Prizms,221,Kentavious Caldwell-Pope,Detroit Pistons,5
Base Set - Courtside - Green Prizms,222,Marcus Smart,Boston Celtics,5
Base Set - Courtside - Green Prizms,223,Rakeem Christmas,Indiana Pacers,5
Base Set - Courtside - Green Prizms,224,Thabo Sefolosha,Atlanta Hawks,5
Base Set - Courtside - Green Prizms,225,Anthony Brown,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,226,D'Angelo Russell,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,227,Emmanuel Mudiay,Denver Nuggets,5
Base Set - Courtside - Green Prizms,228,Jonas Valanciunas,Toronto Raptors,5
Base Set - Courtside - Green Prizms,229,Khris Middleton,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,230,Mario Hezonja,Orlando Magic,5
Base Set - Courtside - Green Prizms,231,Rashad Vaughn,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,232,Tobias Harris,Orlando Magic,5
Base Set - Courtside - Green Prizms,233,Austin Rivers,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,234,Danilo Gallinari,Denver Nuggets,5
Base Set - Courtside - Green Prizms,235,Enes Kanter,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,236,Jordan Clarkson,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,237,Klay Thompson,Golden State Warriors,5
Base Set - Courtside - Green Prizms,238,Michael Carter-Williams,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,239,Reggie Jackson,Detroit Pistons,5
Base Set - Courtside - Green Prizms,240,Trey Lyles,Utah Jazz,5
Base Set - Courtside - Green Prizms,241,Ben McLemore,Sacramento Kings,5
Base Set - Courtside - Green Prizms,242,Darren Collison,Sacramento Kings,5
Base Set - Courtside - Green Prizms,243,Eric Gordon,New Orleans Pelicans,5
Base Set - Courtside - Green Prizms,244,Jrue Holiday,New Orleans Pelicans,5
Base Set - Courtside - Green Prizms,245,Kristaps Porzingis,New York Knicks,5
Base Set - Courtside - Green Prizms,246,Myles Turner,Indiana Pacers,5
Base Set - Courtside - Green Prizms,247,R.J. Hunter,Boston Celtics,5
Base Set - Courtside - Green Prizms,248,Tristan Thompson,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,249,Bojan Bogdanovic,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,250,DeAndre Jordan,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,251,George Hill,Indiana Pacers,5
Base Set - Courtside - Green Prizms,252,Justin Anderson,Dallas Mavericks,5
Base Set - Courtside - Green Prizms,253,Kyle Korver,Atlanta Hawks,5
Base Set - Courtside - Green Prizms,254,Nemanja Bjelica,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,255,Rondae Hollis-Jefferson,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,256,Tyus Jones,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,257,Brandon Jennings,Detroit Pistons,5
Base Set - Courtside - Green Prizms,258,Delon Wright,Toronto Raptors,5
Base Set - Courtside - Green Prizms,259,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Courtside - Green Prizms,260,Justise Winslow,Miami Heat,5
Base Set - Courtside - Green Prizms,261,Kyle Lowry,Toronto Raptors,5
Base Set - Courtside - Green Prizms,262,Nene,Washington Wizards,5
Base Set - Courtside - Green Prizms,263,Rudy Gobert,Utah Jazz,5
Base Set - Courtside - Green Prizms,264,Victor Oladipo,Orlando Magic,5
Base Set - Courtside - Green Prizms,265,Brandon Knight,Phoenix Suns,5
Base Set - Courtside - Green Prizms,266,DeMarcus Cousins,Sacramento Kings,5
Base Set - Courtside - Green Prizms,267,Jahlil Okafor,Philadelphia 76ers,5
Base Set - Courtside - Green Prizms,268,Karl-Anthony Towns,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,269,Kyrie Irving,Cleveland Cavaliers,5
Base Set - Courtside - Green Prizms,270,Nikola Mirotic,Chicago Bulls,5
Base Set - Courtside - Green Prizms,271,Sam Dekker,Houston Rockets,5
Base Set - Courtside - Green Prizms,272,Zach LaVine,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,273,C.J. McCollum,Portland Trail Blazers,5
Base Set - Courtside - Green Prizms,274,Derrick Rose,Chicago Bulls,5
Base Set - Courtside - Green Prizms,275,Jeremy Lamb,Charlotte Hornets,5
Base Set - Courtside - Green Prizms,276,Kawhi Leonard,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,277,Langston Galloway,New York Knicks,5
Base Set - Courtside - Green Prizms,278,Norman Powell,Toronto Raptors,5
Base Set - Courtside - Green Prizms,279,Shane Larkin,Brooklyn Nets,5
Base Set - Courtside - Green Prizms,280,Zach Randolph,Memphis Grizzlies,5
Base Set - Courtside - Green Prizms,281,Anthony Davis,New Orleans Hornets,5
Base Set - Courtside - Green Prizms,282,Chris Andersen,Denver Nuggets,5
Base Set - Courtside - Green Prizms,283,Dirk Nowitzki,Dallas Mavericks,5
Base Set - Courtside - Green Prizms,284,James Harden,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,285,Kevin Love,Minnesota Timberwolves,5
Base Set - Courtside - Green Prizms,286,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Courtside - Green Prizms,287,Tony Parker,San Antonio Spurs,5
Base Set - Courtside - Green Prizms,288,Blake Griffin,Los Angeles Clippers,5
Base Set - Courtside - Green Prizms,289,Chris Bosh,Toronto Raptors,5
Base Set - Courtside - Green Prizms,290,Dwight Howard,Orlando Magic,5
Base Set - Courtside - Green Prizms,291,Jeremy Lin,Golden State Warriors,5
Base Set - Courtside - Green Prizms,292,Kobe Bryant,Los Angeles Lakers,5
Base Set - Courtside - Green Prizms,293,Stephen Curry,Golden State Warriors,5
Base Set - Courtside - Green Prizms,294,Vince Carter,Toronto Raptors,5
Base Set - Courtside - Green Prizms,295,Carmelo Anthony,Denver Nuggets,5
Base Set - Courtside - Green Prizms,296,Chris Paul,New Orleans/Oklahoma City Hornets,5
Base Set - Courtside - Green Prizms,297,Dwyane Wade,Miami Heat,5
Base Set - Courtside - Green Prizms,298,Kevin Durant,Seattle Supersonics,5
Base Set - Courtside - Green Prizms,299,Tim Duncan,San Antonio Spurs,5
